raw,ta,tad
0,<37,<34
1,<37,<34
2,<37,<34
3,<37,<34
4,<37,<34
5,<37,<34
6,<37,<34
7,<37,<34
8,<37,<34
9,<37,<34
10,<37,<34
11,<37,<34
12,<37,<34
13,37,34
14,38,35
15,39,36
16,39,36
17,40,37
18,41,38
19,42,38
20,42,39
21,43,40
22,44,40
23,45,41
24,46,42
25,46,42
26,47,43
27,48,44
28,49,44
29,49,45
30,50,45
31,51,46
32,52,47
33,52,47
34,53,48
35,54,49
36,55,49
37,55,50
38,56,51
39,57,51
40,58,52
41,58,53
42,59,53
43,60,54
44,61,55
45,62,55
46,62,56
47,63,57
48,64,57
49,65,58
50,65,59
51,66,59
52,67,60
53,68,60
54,68,61
55,69,62
56,70,62
57,71,63
58,71,64
59,72,64
60,73,65
61,74,66
62,74,66
63,75,67
64,76,68
65,77,68
66,78,69
67,78,70
68,79,70
69,80,71
70,81,72
71,81,72
72,82,73
73,83,74
74,84,74
75,84,75
76,85,76
77,86,76
78,87,77
79,87,77
80,88,78
81,89,79
82,90,79
83,90,80
84,91,81
85,92,81
86,93,82
87,94,83
90,96,85
91,97,85
92,97,86
93,98,87
94,99,87
95,100,88
96,100,89
97,101,89
98,102,90
99,103,91
100,103,91
101,104,92
102,105,92
103,106,93
104,106,94
105,107,94
106,108,95
107,109,96
108,110,96
109,110,97
110,111,98
111,112,98
112,,99
113,,>99
114,,>99
115,,>99
116,,>99
117,,>99
118,,>99
119,,>99
120,,>99
121,,>99
122,,>99
123,,>99
124,,>99
125,,>99
126,,>99
127,,>99
128,,>99
129,,>99
130,,>99
131,,>99
132,,>99
133,,>99
134,,>99
135,,>99
136,,>99
137,,>99
138,,>99
139,,>99
140,,>99
141,,>99
142,,>99
143,,>99
144,,>99
145,,>99
146,,>99
147,,>99
148,,>99
149,,>99
150,,>99
151,,>99
152,,>99
153,,>99
154,,>99
155,,>99
156,,>99
157,,>99
158,,>99
159,,>99
160,,>99
161,,>99
162,,>99
163,,>99
164,,>99
165,,>99
166,,>99
167,,>99
168,,>99
169,,>99
170,,>99
171,,>99
172,,>99
173,,>99
174,,>99
175,,>99
176,,>99
177,,>99
178,,>99
179,,>99
180,,>99
