raw,ta,tad
0,<45,<42
1,<45,<42
2,<45,<42
3,<45,<42
4,<45,<42
5,<45,<42
6,<45,<42
7,<45,<42
8,<45,<42
9,<45,<42
10,<45,<42
11,<45,<42
12,<45,<42
13,45,42
14,46,42
15,47,43
16,48,44
17,49,45
18,49,45
19,50,46
20,51,47
21,52,48
22,53,49
23,54,49
24,55,50
25,56,51
26,57,52
27,58,53
28,59,53
29,60,54
30,61,55
31,62,56
32,63,56
33,64,57
34,65,58
35,65,59
36,66,60
37,67,60
38,68,61
39,69,62
40,70,63
41,71,64
42,72,64
43,73,65
44,74,66
45,75,67
46,76,67
47,77,68
48,78,69
49,79,70
50,80,71
51,81,71
52,82,72
53,82,73
54,83,74
55,84,75
56,85,75
57,86,76
58,87,77
59,88,78
60,89,78
61,90,79
62,91,80
63,92,81
64,93,82
65,94,82
66,95,83
67,96,84
68,97,85
69,98,86
70,98,86
71,99,87
72,100,88
73,101,89
74,102,89
75,103,90
76,104,91
77,105,92
78,106,93
79,107,93
80,108,94
81,109,95
82,110,96
83,111,97
84,112,97
85,113,98
86,114,99
87,115,100
88,115,100
89,116,101
90,117,102
91,118,103
92,119,104
93,120,104
94,121,105
95,122,106
96,123,107
97,124,108
98,125,108
99,126,109
100,127,110
101,128,111
102,129,111
103,130,112
104,131,113
105,131,114
106,132,115
107,133,115
108,134,116
109,135,117
110,136,118
111,137,119
112,,119
113,,>119
114,,>119
115,,>119
116,,>119
117,,>119
118,,>119
119,,>119
120,,>119
121,,>119
122,,>119
123,,>119
124,,>119
125,,>119
126,,>119
127,,>119
128,,>119
129,,>119
130,,>119
131,,>119
132,,>119
133,,>119
134,,>119
135,,>119
136,,>119
137,,>119
138,,>119
139,,>119
140,,>119
141,,>119
142,,>119
143,,>119
144,,>119
145,,>119
146,,>119
147,,>119
148,,>119
149,,>119
150,,>119
151,,>119
152,,>119
153,,>119
154,,>119
155,,>119
156,,>119
157,,>119
158,,>119
159,,>119
160,,>119
161,,>119
162,,>119
163,,>119
164,,>119
165,,>119
166,,>119
167,,>119
168,,>119
169,,>119
170,,>119
171,,>119
172,,>119
173,,>119
174,,>119
175,,>119
176,,>119
177,,>119
178,,>119
179,,>119
180,,>119
