raw,ta,tad
0,<45,<42
1,<45,<42
2,<45,<42
3,<45,<42
4,<45,<42
5,<45,<42
6,<45,<42
7,<45,<42
8,<45,<42
9,<45,<42
10,<45,<42
11,<45,<42
12,<45,<42
13,45,42
14,46,43
15,47,44
16,48,45
17,49,46
18,50,46
19,51,47
20,52,48
21,53,49
22,54,49
23,55,50
24,56,51
25,57,52
26,58,52
27,59,53
28,60,54
29,61,55
30,61,56
31,62,56
32,63,57
33,64,58
34,65,59
35,66,59
36,67,60
37,68,61
38,69,62
39,70,63
40,71,63
41,72,64
42,73,65
43,74,66
44,75,66
45,76,67
46,77,68
47,78,69
48,79,70
49,80,70
50,80,71
51,81,72
52,82,73
53,83,73
54,84,74
55,85,75
56,86,76
57,87,76
58,88,77
59,89,78
60,90,79
61,91,80
62,92,80
63,93,81
64,94,82
65,95,83
66,96,83
67,97,84
68,98,85
69,99,86
70,99,87
71,100,87
72,101,88
73,102,89
74,103,90
75,104,90
76,105,91
77,106,92
78,107,93
79,108,94
80,109,94
81,110,95
82,111,96
83,112,97
84,113,97
85,114,98
86,115,99
87,116,100
88,117,101
89,117,101
90,118,102
91,119,103
92,120,104
93,121,104
94,122,105
95,123,106
96,124,107
97,125,107
98,126,108
99,127,109
100,128,110
101,129,111
102,130,111
103,131,112
104,132,113
105,133,114
106,134,114
107,135,115
108,136,116
109,136,117
110,137,118
111,138,118
112,,119
113,,>119
114,,>119
115,,>119
116,,>119
117,,>119
118,,>119
119,,>119
120,,>119
121,,>119
122,,>119
123,,>119
124,,>119
125,,>119
126,,>119
127,,>119
128,,>119
129,,>119
130,,>119
131,,>119
132,,>119
133,,>119
134,,>119
135,,>119
136,,>119
137,,>119
138,,>119
139,,>119
140,,>119
141,,>119
142,,>119
143,,>119
144,,>119
145,,>119
146,,>119
147,,>119
148,,>119
149,,>119
150,,>119
151,,>119
152,,>119
153,,>119
154,,>119
155,,>119
156,,>119
157,,>119
158,,>119
159,,>119
160,,>119
161,,>119
162,,>119
163,,>119
164,,>119
165,,>119
166,,>119
167,,>119
168,,>119
169,,>119
170,,>119
171,,>119
172,,>119
173,,>119
174,,>119
175,,>119
176,,>119
177,,>119
178,,>119
179,,>119
180,,>119
