RawScore,Inhibit_TScore,Inhibit_Perc_Rank,SelfMonitor_TScore,SelfMonitor_Perc_Rank,Shift_TScore,Shift_Perc_Rank,EmotionalControl_TScore,EmotionalControl_Perc_Rank,Initiate_TScore,Initiate_Perc_Rank,WorkingMemory_TScore,WorkingMemory_Perc_Rank,PlanOrganize_TScore,PlanOrganize_Perc_Rank,TaskMonitor_TScore,TaskMonitor_Perc_Rank,OrgMaterials_TScore,OrgMaterials_Perc_Rank,BehaviorRegulation_TScore,BehaviorRegulation_Perc_Rank,EmotionRegulation_TScore,EmotionRegulation_Perc_Rank,CognitiveRegulation_TScore,CognitiveRegulation_Perc_Rank,GlobalExecutive_TScore,GlobalExecutive_Perc_Rank
180,,,,,,,,,,,,,,,,,,,,,,,,,>90,>99
179,,,,,,,,,,,,,,,,,,,,,,,,,>90,>99
178,,,,,,,,,,,,,,,,,,,,,,,,,90,>99
177,,,,,,,,,,,,,,,,,,,,,,,,,90,>99
176,,,,,,,,,,,,,,,,,,,,,,,,,89,>99
175,,,,,,,,,,,,,,,,,,,,,,,,,89,>99
174,,,,,,,,,,,,,,,,,,,,,,,,,88,>99
173,,,,,,,,,,,,,,,,,,,,,,,,,88,>99
172,,,,,,,,,,,,,,,,,,,,,,,,,87,>99
171,,,,,,,,,,,,,,,,,,,,,,,,,87,>99
170,,,,,,,,,,,,,,,,,,,,,,,,,86,>99
169,,,,,,,,,,,,,,,,,,,,,,,,,86,>99
168,,,,,,,,,,,,,,,,,,,,,,,,,85,>99
167,,,,,,,,,,,,,,,,,,,,,,,,,85,>99
166,,,,,,,,,,,,,,,,,,,,,,,,,84,>99
165,,,,,,,,,,,,,,,,,,,,,,,,,84,99
164,,,,,,,,,,,,,,,,,,,,,,,,,84,99
163,,,,,,,,,,,,,,,,,,,,,,,,,83,99
162,,,,,,,,,,,,,,,,,,,,,,,,,83,99
161,,,,,,,,,,,,,,,,,,,,,,,,,82,99
160,,,,,,,,,,,,,,,,,,,,,,,,,82,99
159,,,,,,,,,,,,,,,,,,,,,,,,,81,99
158,,,,,,,,,,,,,,,,,,,,,,,,,81,99
157,,,,,,,,,,,,,,,,,,,,,,,,,80,98
156,,,,,,,,,,,,,,,,,,,,,,,,,80,98
155,,,,,,,,,,,,,,,,,,,,,,,,,79,98
154,,,,,,,,,,,,,,,,,,,,,,,,,79,98
153,,,,,,,,,,,,,,,,,,,,,,,,,78,98
152,,,,,,,,,,,,,,,,,,,,,,,,,78,98
151,,,,,,,,,,,,,,,,,,,,,,,,,77,98
150,,,,,,,,,,,,,,,,,,,,,,,,,77,98
149,,,,,,,,,,,,,,,,,,,,,,,,,76,98
148,,,,,,,,,,,,,,,,,,,,,,,,,76,98
147,,,,,,,,,,,,,,,,,,,,,,,,,76,98
146,,,,,,,,,,,,,,,,,,,,,,,,,75,98
145,,,,,,,,,,,,,,,,,,,,,,,,,75,98
144,,,,,,,,,,,,,,,,,,,,,,,,,74,98
143,,,,,,,,,,,,,,,,,,,,,,,,,74,98
142,,,,,,,,,,,,,,,,,,,,,,,,,73,98
141,,,,,,,,,,,,,,,,,,,,,,,,,73,98
140,,,,,,,,,,,,,,,,,,,,,,,,,72,98
139,,,,,,,,,,,,,,,,,,,,,,,,,72,98
138,,,,,,,,,,,,,,,,,,,,,,,,,71,98
137,,,,,,,,,,,,,,,,,,,,,,,,,71,98
136,,,,,,,,,,,,,,,,,,,,,,,,,70,97
135,,,,,,,,,,,,,,,,,,,,,,,,,70,97
134,,,,,,,,,,,,,,,,,,,,,,,,,69,97
133,,,,,,,,,,,,,,,,,,,,,,,,,69,97
132,,,,,,,,,,,,,,,,,,,,,,,,,69,97
131,,,,,,,,,,,,,,,,,,,,,,,,,68,94
130,,,,,,,,,,,,,,,,,,,,,,,,,68,94
129,,,,,,,,,,,,,,,,,,,,,,,,,67,93
128,,,,,,,,,,,,,,,,,,,,,,,,,67,93
127,,,,,,,,,,,,,,,,,,,,,,,,,66,93
126,,,,,,,,,,,,,,,,,,,,,,,,,66,93
125,,,,,,,,,,,,,,,,,,,,,,,,,65,92
124,,,,,,,,,,,,,,,,,,,,,,,,,65,92
123,,,,,,,,,,,,,,,,,,,,,,,,,64,90
122,,,,,,,,,,,,,,,,,,,,,,,,,64,90
121,,,,,,,,,,,,,,,,,,,,,,,,,63,88
120,,,,,,,,,,,,,,,,,,,,,,,,,63,88
119,,,,,,,,,,,,,,,,,,,,,,,,,62,88
118,,,,,,,,,,,,,,,,,,,,,,,,,62,88
117,,,,,,,,,,,,,,,,,,,,,,,,,61,87
116,,,,,,,,,,,,,,,,,,,,,,,,,61,87
115,,,,,,,,,,,,,,,,,,,,,,,,,61,87
114,,,,,,,,,,,,,,,,,,,,,,,,,60,85
113,,,,,,,,,,,,,,,,,,,,,,,,,60,85
112,,,,,,,,,,,,,,,,,,,,,,,,,59,82
111,,,,,,,,,,,,,,,,,,,,,,,,,59,82
110,,,,,,,,,,,,,,,,,,,,,,,,,58,80
109,,,,,,,,,,,,,,,,,,,,,,,,,58,80
108,,,,,,,,,,,,,,,,,,,,,,,,,57,77
107,,,,,,,,,,,,,,,,,,,,,,,,,57,77
106,,,,,,,,,,,,,,,,,,,,,,,,,56,75
105,,,,,,,,,,,,,,,,,,,,,,,,,56,75
104,,,,,,,,,,,,,,,,,,,,,,,,,55,71
103,,,,,,,,,,,,,,,,,,,,,,,,,55,71
102,,,,,,,,,,,,,,,,,,,,,,,,,55,71
101,,,,,,,,,,,,,,,,,,,,,,,,,54,69
100,,,,,,,,,,,,,,,,,,,,,,,,,54,69
99,,,,,,,,,,,,,,,,,,,,,,,,,54,69
98,,,,,,,,,,,,,,,,,,,,,,,,,53,63
97,,,,,,,,,,,,,,,,,,,,,,,,,53,63
96,,,,,,,,,,,,,,,,,,,,,,,82,>99,52,62
95,,,,,,,,,,,,,,,,,,,,,,,82,>99,52,62
94,,,,,,,,,,,,,,,,,,,,,,,81,>99,52,62
93,,,,,,,,,,,,,,,,,,,,,,,80,>99,51,61
92,,,,,,,,,,,,,,,,,,,,,,,80,99,51,60
91,,,,,,,,,,,,,,,,,,,,,,,79,99,50,57
90,,,,,,,,,,,,,,,,,,,,,,,78,99,50,57
89,,,,,,,,,,,,,,,,,,,,,,,77,99,49,55
88,,,,,,,,,,,,,,,,,,,,,,,77,99,49,55
87,,,,,,,,,,,,,,,,,,,,,,,76,99,49,55
86,,,,,,,,,,,,,,,,,,,,,,,75,99,48,54
85,,,,,,,,,,,,,,,,,,,,,,,75,99,48,54
84,,,,,,,,,,,,,,,,,,,,,,,74,99,47,50
83,,,,,,,,,,,,,,,,,,,,,,,73,99,47,50
82,,,,,,,,,,,,,,,,,,,,,,,72,98,46,46
81,,,,,,,,,,,,,,,,,,,,,,,72,98,46,46
80,,,,,,,,,,,,,,,,,,,,,,,71,97,46,46
79,,,,,,,,,,,,,,,,,,,,,,,70,97,45,42
78,,,,,,,,,,,,,,,,,,,,,,,70,97,45,42
77,,,,,,,,,,,,,,,,,,,,,,,69,95,44,36
76,,,,,,,,,,,,,,,,,,,,,,,68,95,44,36
75,,,,,,,,,,,,,,,,,,,,,,,67,95,44,36
74,,,,,,,,,,,,,,,,,,,,,,,67,95,43,31
73,,,,,,,,,,,,,,,,,,,,,,,66,93,43,31
72,,,,,,,,,,,,,,,,,,,,,,,65,92,42,29
71,,,,,,,,,,,,,,,,,,,,,,,65,92,42,29
70,,,,,,,,,,,,,,,,,,,,,,,64,91,41,25
69,,,,,,,,,,,,,,,,,,,,,,,63,91,41,25
68,,,,,,,,,,,,,,,,,,,,,,,62,89,41,25
67,,,,,,,,,,,,,,,,,,,,,,,62,89,40,19
66,,,,,,,,,,,,,,,,,,,,,,,61,89,40,19
65,,,,,,,,,,,,,,,,,,,,,,,60,87,39,16
64,,,,,,,,,,,,,,,,,,,,,,,60,87,39,16
63,,,,,,,,,,,,,,,,,,,,,,,59,83,38,12
62,,,,,,,,,,,,,,,,,,,,,,,58,81,38,12
61,,,,,,,,,,,,,,,,,,,,,,,58,81,38,12
60,,,,,,,,,,,,,,,,,,,,,,,57,76,37,5
59,,,,,,,,,,,,,,,,,,,,,,,56,74,,
58,,,,,,,,,,,,,,,,,,,,,,,55,72,,
57,,,,,,,,,,,,,,,,,,,,,,,54,70,,
56,,,,,,,,,,,,,,,,,,,,,,,53,66,,
55,,,,,,,,,,,,,,,,,,,,,,,53,66,,
54,,,,,,,,,,,,,,,,,,,,,,,52,62,,
53,,,,,,,,,,,,,,,,,,,,,,,52,62,,
52,,,,,,,,,,,,,,,,,,,,,,,51,62,,
51,,,,,,,,,,,,,,,,,,,,,,,50,57,,
50,,,,,,,,,,,,,,,,,,,,,,,50,57,,
49,,,,,,,,,,,,,,,,,,,,,,,49,53,,
48,,,,,,,,,,,,,,,,,,,,,90,>99,48,50,,
47,,,,,,,,,,,,,,,,,,,,,89,>99,48,50,,
46,,,,,,,,,,,,,,,,,,,,,87,>99,47,46,,
45,,,,,,,,,,,,,,,,,,,,,86,>99,46,44,,
44,,,,,,,,,,,,,,,,,,,,,84,99,45,40,,
43,,,,,,,,,,,,,,,,,,,,,82,99,45,40,,
42,,,,,,,,,,,,,,,,,,,,,81,99,44,34,,
41,,,,,,,,,,,,,,,,,,,,,79,99,43,31,,
40,,,,,,,,,,,,,,,,,,,,,78,97,43,31,,
39,,,,,,,,,,,,,,,,,,,,,76,97,42,28,,
38,,,,,,,,,,,,,,,,,,,,,75,97,41,27,,
37,,,,,,,,,,,,,,,,,,,,,73,97,41,27,,
36,,,,,,,,,,,,,,,,,,,86,>99,72,95,40,22,,
35,,,,,,,,,,,,,,,,,,,84,>99,70,95,39,20,,
34,,,,,,,,,,,,,,,,,,,82,>99,69,95,38,18,,
33,,,,,,,,,,,,,,,,,,,80,99,67,95,38,18,,
32,,,,,,,,,,,,,,,,,,,78,99,65,93,37,6,,
31,,,,,,,,,,,,,,,,,,,76,99,64,90,,,,
30,,,,,,,,,,,,,,,,,,,74,98,62,88,,,,
29,,,,,,,,,,,,,,,,,,,72,97,61,86,,,,
28,,,,,,,,,,,,,,,,,,,70,96,59,85,,,,
27,,,,,,,,,,,,,,,,,,,68,95,58,81,,,,
26,,,,,,,,,,,,,,,,,,,66,95,56,78,,,,
25,,,,,,,,,,,,,,,,,,,64,92,55,74,,,,
24,87,>99,,,>90,>99,84,>99,,,85,>99,80,>99,,,,,62,89,53,71,,,,
23,84,>99,,,88,>99,82,99,,,82,>99,77,>99,,,,,60,86,52,70,,,,
22,81,>99,,,85,>99,80,99,,,77,99,74,99,,,,,58,82,50,66,,,,
21,78,98,,,82,>99,76,97,,,76,99,72,97,,,,,56,74,48,60,,,,
20,75,97,,,79,99,74,96,,,72,97,69,96,,,,,54,70,47,54,,,,
19,72,97,,,76,98,72,95,,,71,96,67,94,,,,,52,66,45,50,,,,
18,69,97,,,72,96,68,94,,,67,95,64,92,,,76,>99,50,61,44,38,,,,
17,66,94,,,69,95,66,94,,,65,94,61,89,,,73,99,48,54,42,31,,,,
16,63,93,,,66,93,64,92,,,61,92,59,86,,,70,97,46,49,41,19,,,,
15,60,87,,,62,88,60,86,79,>99,59,85,56,76,73,>99,67,94,44,44,,,,,,
14,57,81,,,59,82,58,81,75,99,56,78,53,66,69,99,63,90,42,32,,,,,,
13,54,71,,,56,78,55,80,71,98,53,72,50,61,66,96,60,86,40,20,,,,,,
12,51,61,78,>99,53,76,53,76,67,97,51,63,48,53,62,95,57,83,38,8,,,,,,
11,48,57,74,99,50,65,49,72,63,94,48,52,45,42,58,89,54,68,,,,,,,,
10,45,45,69,97,47,54,47,57,59,88,45,47,43,35,54,82,51,62,,,,,,,,
9,42,35,63,94,44,42,45,50,55,79,42,33,40,27,50,62,48,54,,,,,,,,
8,39,14,59,87,41,31,41,35,50,63,39,21,38,16,46,44,45,44,,,,,,,,
7,,,54,71,,,,,47,54,,,,,44,37,42,32,,,,,,,,
6,,,49,61,,,,,43,41,,,,,40,27,39,23,,,,,,,,
5,,,44,46,,,,,39,25,,,,,36,17,,,,,,,,,,
4,,,39,22,,,,,,,,,,,,,,,,,,,,,,
