value,distract_hyper,adaptability,reinforcesparent,demandingness,mood,acceptability,coompetence,isolation,attachment,health,rolerestriction,depression,spouse
65,,,,,,,>=99,,,,,,
64,,,,,,,>=99,,,,,,
63,,,,,,,>=99,,,,,,
62,,,,,,,>=99,,,,,,
61,,,,,,,>=99,,,,,,
60,,,,,,,>=99,,,,,,
59,,,,,,,>=99,,,,,,
58,,,,,,,>=99,,,,,,
57,,,,,,,>=99,,,,,,
56,,,,,,,>=99,,,,,,
55,,>=99,,,,,>=99,,,,,,
54,,>=99,,,,,>=99,,,,,,
53,,>=99,,,,,>=99,,,,,,
52,,>=99,,,,,>=99,,,,,,
51,,>=99,,,,,>=99,,,,,,
50,,>=99,,,,,>=99,,,,,,
49,,>=99,,,,,>=99,,,,,,
48,,>=99,,,,,>=99,,,,,,
47,,>=99,,,,,98,,,,,,
46,,>=99,,,,,98,,,,,,
45,>=99,>=99,,>=99,,,98,,,,,>=99,
44,>=99,>=99,,>=99,,,96,,,,,>=99,
43,>=99,>=99,,>=99,,,93,,,,,>=99,
42,>=99,>=99,,>=99,,,91,,,,,>=99,
41,>=99,>=99,,>=99,,,89,,,,,>=99,
40,>=99,>=99,,>=99,,,85,,,,,>=99,
39,>=99,>=99,,>=99,,,81,,,,,>=99,
38,>=99,>=99,,>=99,,,81,,,,,>=99,
37,>=99,>=99,,>=99,,,78,,,,,>=99,
36,>=99,98,,98,,,78,,,,,>=99,
35,>=99,94,,98,,>=99,71,,>=99,,>=99,>=99,>=99
34,>=99,90,,96,,>=99,70,,>=99,,>=99,>=99,>=99
33,98,89,,95,,>=99,68,,>=99,,>=99,>=99,>=99
32,94,89,,94,,>=99,64,,>=99,,>=99,>=99,>=99
31,90,84,,94,,>=99,61,,>=99,,>=99,>=99,98
30,90,80,>=99,94,,>=99,55,>=99,>=99,,>=99,95,95
29,86,78,>=99,94,,>=99,49,>=99,>=99,,>=99,95,95
28,78,73,>=99,93,,>=99,44,>=99,>=99,,98,94,91
27,75,71,>=99,86,,>=99,40,>=99,>=99,,95,90,89
26,69,66,98,81,,98,35,>=99,>=99,,93,86,86
25,66,61,98,79,>=99,98,24,>=99,98,>=99,89,78,80
24,66,53,98,78,>=99,98,21,>=99,96,>=99,86,75,78
23,55,49,98,71,>=99,93,19,>=99,94,>=99,85,71,71
22,50,44,96,64,>=99,93,13,>=99,93,>=99,83,68,69
21,45,34,95,56,>=99,89,10,>=99,90,>=99,76,61,68
20,39,30,93,48,>=99,89,8,95,89,98,70,60,60
19,36,25,93,44,98,85,6,93,84,96,61,54,46
18,33,21,89,38,98,81,3,86,80,94,55,45,41
17,30,15,88,34,93,80,2,79,74,91,40,35,36
16,26,15,83,28,88,74,2,75,73,91,35,23,36
15,20,10,74,24,81,73,2,65,68,86,29,20,28
14,16,6,70,16,80,64,2,58,64,83,26,16,24
13,11,4,60,14,69,50,2,48,51,81,18,14,14
12,6,3,55,11,63,43,,33,46,70,13,13,11
11,5,3,41,8,53,36,,20,40,61,9,10,8
10,3,,34,6,39,31,,15,34,49,6,9,6
9,3,,23,4,26,21,,11,28,34,5,8,5
8,,,20,,19,14,,8,18,20,3,,3
7,,,11,,13,11,,5,10,11,3,,<=1
6,,,6,,9,,,4,,8,,,
5,,,,,4,,,,,4,,,
