value,childdomain,parentdomain,totalstress,lifestress
505,,,>=99,
504,,,>=99,
503,,,>=99,
502,,,>=99,
501,,,>=99,
500,,,>=99,
499,,,>=99,
498,,,>=99,
497,,,>=99,
496,,,>=99,
495,,,>=99,
494,,,>=99,
493,,,>=99,
492,,,>=99,
491,,,>=99,
490,,,>=99,
489,,,>=99,
488,,,>=99,
487,,,>=99,
486,,,>=99,
485,,,>=99,
484,,,>=99,
483,,,>=99,
482,,,>=99,
481,,,>=99,
480,,,>=99,
479,,,>=99,
478,,,>=99,
477,,,>=99,
476,,,>=99,
475,,,>=99,
474,,,>=99,
473,,,>=99,
472,,,>=99,
471,,,>=99,
470,,,>=99,
469,,,>=99,
468,,,>=99,
467,,,>=99,
466,,,>=99,
465,,,>=99,
464,,,>=99,
463,,,>=99,
462,,,>=99,
461,,,>=99,
460,,,>=99,
459,,,>=99,
458,,,>=99,
457,,,>=99,
456,,,>=99,
455,,,>=99,
454,,,>=99,
453,,,>=99,
452,,,>=99,
451,,,>=99,
450,,,>=99,
449,,,>=99,
448,,,>=99,
447,,,>=99,
446,,,>=99,
445,,,>=99,
444,,,>=99,
443,,,>=99,
442,,,>=99,
441,,,>=99,
440,,,>=99,
439,,,>=99,
438,,,>=99,
437,,,>=99,
436,,,>=99,
435,,,>=99,
434,,,>=99,
433,,,>=99,
432,,,>=99,
431,,,>=99,
430,,,>=99,
429,,,>=99,
428,,,>=99,
427,,,>=99,
426,,,>=99,
425,,,>=99,
424,,,>=99,
423,,,>=99,
422,,,>=99,
421,,,>=99,
420,,,>=99,
419,,,>=99,
418,,,>=99,
417,,,>=99,
416,,,>=99,
415,,,>=99,
414,,,>=99,
413,,,>=99,
412,,,>=99,
411,,,>=99,
410,,,>=99,
409,,,>=99,
408,,,>=99,
407,,,>=99,
406,,,>=99,
405,,,>=99,
404,,,>=99,
403,,,>=99,
402,,,>=99,
401,,,>=99,
400,,,>=99,
399,,,>=99,
398,,,>=99,
397,,,>=99,
396,,,>=99,
395,,,>=99,
394,,,>=99,
393,,,>=99,
392,,,>=99,
391,,,>=99,
390,,,>=99,
389,,,>=99,
388,,,>=99,
387,,,>=99,
386,,,>=99,
385,,,>=99,
384,,,>=99,
383,,,>=99,
382,,,98,
381,,,98,
380,,,98,
379,,,98,
378,,,98,
377,,,98,
376,,,98,
375,,,98,
374,,,98,
373,,,98,
372,,,98,
371,,,98,
370,,,98,
369,,,98,
368,,,98,
367,,,98,
366,,,98,
365,,,98,
364,,,98,
363,,,98,
362,,,98,
361,,,98,
360,,,98,
359,,,98,
358,,,96,
357,,,96,
356,,,96,
355,,,96,
354,,,96,
353,,,96,
352,,,96,
351,,,96,
350,,,96,
349,,,96,
348,,,96,
347,,,96,
346,,,96,
345,,,96,
344,,,96,
343,,,96,
342,,,96,
341,,,96,
340,,,96,
339,,,96,
338,,,96,
337,,,96,
336,,,96,
335,,,96,
334,,,96,
333,,,96,
332,,,96,
331,,,96,
330,,,96,
329,,,96,
328,,,96,
327,,,96,
326,,,95,
325,,,95,
324,,,95,
323,,,95,
322,,,94,
321,,,94,
320,,,93,
319,,,93,
318,,,93,
317,,,93,
316,,,93,
315,,,92,
314,,,90,
313,,,90,
312,,,90,
311,,,90,
310,,,90,
309,,,89,
308,,,89,
307,,,89,
306,,,88,
305,,,88,
304,,,87,
303,,,86,
302,,,86,
301,,,84,
300,,,84,
299,,,84,
298,,,84,
297,,,84,
296,,,82,
295,,,82,
294,,,82,
293,,,82,
292,,,82,
291,,,82,
290,,,82,
289,,,82,
288,,,82,
287,,,82,
286,,,82,
285,,,82,
284,,,82,
283,,,82,
282,,,82,
281,,,82,
280,,,82,
279,,,82,
278,,,82,
277,,,82,
276,,,82,
275,,,82,
274,,,82,
273,,,82,
272,,,82,
271,,,82,
270,,>=99,82,
269,,>=99,82,
268,,>=99,82,
267,,>=99,81,
266,,>=99,81,
265,,>=99,81,
264,,>=99,81,
263,,>=99,81,
262,,>=99,81,
261,,>=99,78,
260,,>=99,78,
259,,>=99,77,
258,,>=99,77,
257,,>=99,77,
256,,>=99,77,
255,,>=99,77,
254,,>=99,73,
253,,>=99,73,
252,,>=99,72,
251,,>=99,72,
250,,>=99,72,
249,,>=99,72,
248,,>=99,72,
247,,>=99,72,
246,,>=99,72,
245,,>=99,71,
244,,>=99,71,
243,,>=99,71,
242,,>=99,70,
241,,>=99,70,
240,,>=99,70,
239,,>=99,70,
238,,>=99,70,
237,,>=99,70,
236,,>=99,67,
235,>=99,>=99,67,
234,>=99,>=99,67,
233,>=99,>=99,67,
232,>=99,>=99,65,
231,>=99,>=99,65,
230,>=99,>=99,65,
229,>=99,>=99,63,
228,>=99,>=99,63,
227,>=99,>=99,63,
226,>=99,>=99,61,
225,>=99,>=99,60,
224,>=99,>=99,59,
223,>=99,>=99,59,
222,>=99,>=99,59,
221,>=99,>=99,59,
220,>=99,>=99,59,
219,>=99,>=99,59,
218,>=99,>=99,59,
217,>=99,>=99,59,
216,>=99,>=99,59,
215,>=99,>=99,59,
214,>=99,>=99,57,
213,>=99,>=99,54,
212,>=99,>=99,54,
211,>=99,>=99,54,
210,>=99,>=99,53,
209,>=99,>=99,51,
208,>=99,>=99,49,
207,>=99,>=99,48,
206,>=99,>=99,48,
205,>=99,>=99,48,
204,>=99,>=99,46,
203,>=99,>=99,45,
202,>=99,>=99,45,
201,>=99,>=99,42,
200,>=99,>=99,42,
199,>=99,>=99,42,
198,>=99,>=99,41,
197,>=99,>=99,41,
196,>=99,>=99,41,
195,>=99,>=99,41,
194,>=99,>=99,39,
193,>=99,>=99,37,
192,>=99,>=99,37,
191,>=99,98,37,
190,98,98,37,
189,98,98,36,
188,98,98,35,
187,98,98,35,
186,98,98,34,
185,98,96,34,
184,98,96,33,
183,98,96,33,
182,98,96,33,
181,98,96,33,
180,96,96,31,
179,96,96,31,
178,96,96,29,
177,96,93,29,
176,96,93,27,
175,96,93,27,
174,96,93,27,
173,96,93,25,
172,96,93,25,
171,96,93,24,
170,96,92,23,
169,96,92,23,
168,96,92,22,
167,95,90,22,
166,95,90,20,
165,95,87,20,
164,95,87,20,
163,95,86,19,
162,95,86,19,
161,95,86,19,
160,95,86,19,
159,95,84,18,
158,95,84,18,
157,95,84,18,
156,95,84,18,
155,95,84,18,
154,95,84,18,
153,94,84,17,
152,93,83,17,
151,93,83,16,
150,93,83,16,
149,93,83,16,
148,92,83,16,
147,92,83,14,
146,90,83,13,
145,89,83,12,
144,87,82,12,
143,87,80,11,
142,87,77,11,
141,87,76,11,
140,84,76,11,
139,83,76,11,
138,83,75,11,
137,82,75,10,
136,81,75,10,
135,80,75,10,
134,80,73,10,
133,80,73,10,
132,80,73,8,
131,80,73,7,
130,80,72,7,
129,80,72,6,
128,77,72,6,
127,77,72,5,
126,76,72,4,
125,76,71,4,
124,76,70,2,
123,75,67,2,
122,75,66,2,
121,75,64,2,
120,75,64,2,
119,72,64,2,
118,72,64,2,
117,72,63,<=1,
116,72,63,<=1,
115,72,61,<=1,
114,71,58,<=1,
113,71,55,<=1,
112,71,53,<=1,
111,69,52,<=1,
110,65,48,<=1,
109,64,46,<=1,
108,64,41,<=1,
107,64,41,<=1,
106,64,40,<=1,
105,64,39,<=1,
104,64,39,<=1,
103,64,37,<=1,
102,63,37,<=1,
101,59,37,<=1,
100,59,36,,
99,58,36,,
98,53,35,,
97,53,35,,
96,51,31,,
95,49,31,,
94,47,31,,
93,43,30,,
92,40,30,,
91,37,25,,
90,34,24,,
89,34,24,,
88,31,24,,
87,31,24,,
86,31,24,,
85,30,23,,
84,30,22,,
83,28,22,,
82,28,19,,
81,27,19,,
80,27,18,,
79,25,16,,>=99
78,24,14,,>=99
77,24,12,,>=99
76,24,11,,>=99
75,22,11,,>=99
74,22,11,,>=99
73,20,11,,>=99
72,20,11,,>=99
71,19,8,,>=99
70,19,7,,>=99
69,19,6,,>=99
68,17,6,,>=99
67,16,5,,>=99
66,14,5,,>=99
65,10,5,,>=99
64,8,5,,>=99
63,7,5,,>=99
62,7,5,,>=99
61,6,<=1,,>=99
60,5,<=1,,>=99
59,5,<=1,,>=99
58,5,<=1,,>=99
57,5,<=1,,>=99
56,5,<=1,,>=99
55,2,<=1,,>=99
54,<=1,<=1,,>=99
53,<=1,,,>=99
52,<=1,,,>=99
51,<=1,,,>=99
50,<=1,,,>=99
49,<=1,,,>=99
48,<=1,,,>=99
47,<=1,,,>=99
46,,,,>=99
45,,,,>=99
44,,,,>=99
43,,,,>=99
42,,,,>=99
41,,,,>=99
40,,,,>=99
39,,,,>=99
38,,,,>=99
37,,,,>=99
36,,,,>=99
35,,,,>=99
34,,,,>=99
33,,,,98
32,,,,96
31,,,,95
30,,,,95
29,,,,94
28,,,,94
27,,,,94
26,,,,94
25,,,,94
24,,,,94
23,,,,94
22,,,,90
21,,,,87
20,,,,87
19,,,,84
18,,,,84
17,,,,83
16,,,,80
15,,,,75
14,,,,75
13,,,,75
12,,,,75
11,,,,72
10,,,,69
9,,,,66
8,,,,64
7,,,,63
6,,,,58
5,,,,52
4,,,,49
3,,,,37
2,,,,36
1,,,,34
0,,,,34
