value,distract_hyper,adaptability,reinforcesparent,demandingness,mood,acceptability,coompetence,isolation,attachment,health,rolerestriction,depression,spouse
65,,,,,,,>=99,,,,,,
64,,,,,,,>=99,,,,,,
63,,,,,,,>=99,,,,,,
62,,,,,,,>=99,,,,,,
61,,,,,,,>=99,,,,,,
60,,,,,,,>=99,,,,,,
59,,,,,,,>=99,,,,,,
58,,,,,,,>=99,,,,,,
57,,,,,,,>=99,,,,,,
56,,,,,,,>=99,,,,,,
55,,>=99,,,,,>=99,,,,,,
54,,>=99,,,,,>=99,,,,,,
53,,>=99,,,,,>=99,,,,,,
52,,>=99,,,,,>=99,,,,,,
51,,>=99,,,,,>=99,,,,,,
50,,>=99,,,,,>=99,,,,,,
49,,>=99,,,,,>=99,,,,,,
48,,>=99,,,,,>=99,,,,,,
47,,>=99,,,,,>=99,,,,,,
46,,>=99,,,,,>=99,,,,,,
45,>=99,>=99,,>=99,,,>=99,,,,,>=99,
44,>=99,>=99,,>=99,,,>=99,,,,,>=99,
43,>=99,>=99,,>=99,,,96,,,,,>=99,
42,>=99,>=99,,>=99,,,94,,,,,>=99,
41,>=99,>=99,,>=99,,,89,,,,,>=99,
40,>=99,>=99,,>=99,,,,,,,,>=99,
39,>=99,>=99,,>=99,,,79,,,,,>=99,
38,>=99,>=99,,>=99,,,78,,,,,>=99,
37,>=99,>=99,,>=99,,,76,,,,,>=99,
36,>=99,>=99,,>=99,,,75,,,,,>=99,
35,98,95,,>=99,,>=99,74,,>=99,,>=99,>=99,>=99
34,98,89,,98,,>=99,69,,>=99,,>=99,98,>=99
33,96,84,,96,,>=99,68,,>=99,,>=99,96,>=99
32,93,81,,95,,>=99,66,,>=99,,>=99,95,>=99
31,91,78,,93,,>=99,65,,>=99,,>=99,93,>=99
30,90,76,>=99,88,,>=99,63,>=99,>=99,,>=99,91,>=99
29,86,70,>=99,86,,>=99,59,>=99,>=99,,>=99,88,>=99
28,84,69,>=99,84,,>=99,54,>=99,>=99,,>=99,86,>=99
27,76,63,>=99,83,,>=99,51,>=99,>=99,,98,78,94
26,73,58,>=99,80,,>=99,45,>=99,>=99,,98,76,93
25,66,53,>=99,71,>=99,>=99,43,>=99,>=99,>=99,96,71,89
24,64,48,>=99,70,>=99,>=99,35,>=99,>=99,>=99,93,71,89
23,59,43,>=99,69,>=99,95,33,>=99,>=99,>=99,86,68,81
22,55,36,>=99,68,>=99,95,25,>=99,>=99,>=99,83,64,79
21,51,28,>=99,64,>=99,84,20,95,91,>=99,74,63,66
20,40,23,>=99,58,>=99,83,14,93,90,>=99,73,58,64
19,30,15,98,56,98,79,11,91,83,94,61,53,55
18,23,15,96,51,96,75,10,86,83,94,56,50,54
17,16,13,94,44,88,73,9,79,79,90,45,41,48
16,13,9,91,34,83,71,4,76,79,86,35,34,45
15,9,4,86,29,76,66,<=1,66,71,81,31,29,43
14,6,3,83,24,76,65,<=1,63,69,78,28,24,39
13,6,<=1,71,20,73,58,<=1,53,60,70,15,21,30
12,3,<=1,63,14,69,51,,45,53,60,13,14,23
11,<=1,<=1,58,6,60,48,,40,46,49,6,9,18
10,<=1,,51,3,51,40,,35,40,41,3,8,14
9,<=1,,45,3,35,36,,28,34,26,<=1,6,13
8,,,40,,20,25,,19,24,18,<=1,,6
7,,,29,,16,14,,14,13,9,<=1,,3
6,,,18,,10,,,6,,5,,,
5,,,,,5,,,,,3,,,
