value,distract_hyper,adaptability,reinforcesparent,demandingness,mood,acceptability,coompetence,isolation,attachment,health,rolerestriction,depression,spouse
65,,,,,,,>=99,,,,,,
64,,,,,,,>=99,,,,,,
63,,,,,,,>=99,,,,,,
62,,,,,,,>=99,,,,,,
61,,,,,,,>=99,,,,,,
60,,,,,,,>=99,,,,,,
59,,,,,,,>=99,,,,,,
58,,,,,,,>=99,,,,,,
57,,,,,,,>=99,,,,,,
56,,,,,,,>=99,,,,,,
55,,>=99,,,,,>=99,,,,,,
54,,>=99,,,,,>=99,,,,,,
53,,>=99,,,,,>=99,,,,,,
52,,>=99,,,,,>=99,,,,,,
51,,>=99,,,,,>=99,,,,,,
50,,>=99,,,,,>=99,,,,,,
49,,>=99,,,,,>=99,,,,,,
48,,>=99,,,,,>=99,,,,,,
47,,>=99,,,,,>=99,,,,,,
46,,>=99,,,,,98,,,,,,
45,>=99,>=99,,>=99,,,98,,,,,>=99,
44,>=99,>=99,,>=99,,,95,,,,,>=99,
43,>=99,>=99,,>=99,,,94,,,,,>=99,
42,>=99,>=99,,>=99,,,93,,,,,>=99,
41,>=99,>=99,,>=99,,,93,,,,,>=99,
40,>=99,>=99,,>=99,,,91,,,,,>=99,
39,>=99,>=99,,>=99,,,91,,,,,>=99,
38,>=99,>=99,,>=99,,,91,,,,,>=99,
37,>=99,>=99,,>=99,,,91,,,,,>=99,
36,>=99,>=99,,>=99,,,90,,,,,>=99,
35,98,98,,>=99,,>=99,86,,>=99,,>=99,98,>=99
34,98,95,,>=99,,>=99,83,,>=99,,>=99,98,>=99
33,98,91,,>=99,,>=99,81,,>=99,,>=99,98,>=99
32,98,90,,>=99,,>=99,80,,>=99,,97,98,>=99
31,97,89,,96,,>=99,76,,>=99,,97,98,96
30,96,85,>=99,96,,>=99,73,>=99,>=99,,97,95,96
29,95,83,>=99,94,,>=99,68,>=99,>=99,,97,95,95
28,93,76,>=99,93,,>=99,64,>=99,>=99,,97,94,95
27,89,73,>=99,90,,>=99,55,>=99,>=99,,96,93,93
26,86,73,>=99,86,,>=99,46,>=99,>=99,,96,90,93
25,81,69,>=99,85,>=99,>=99,40,>=99,>=99,>=99,94,89,86
24,79,64,96,81,>=99,>=99,30,>=99,98,>=99,94,85,81
23,74,60,96,80,>=99,96,24,>=99,98,>=99,91,84,79
22,69,58,96,78,>=99,96,23,>=99,98,>=99,89,83,76
21,63,50,96,74,>=99,89,20,98,94,>=99,87,81,75
20,55,44,96,73,>=99,89,16,98,94,>=99,82,76,73
19,48,36,96,69,>=99,89,8,96,91,>=99,78,70,68
18,43,28,95,58,94,89,8,95,89,>=99,72,66,66
17,34,25,95,53,89,86,4,93,85,95,62,53,63
16,26,19,93,40,86,85,3,93,81,94,58,46,59
15,23,14,90,34,83,80,<=1,88,78,91,49,38,46
14,14,8,85,28,80,74,<=1,85,75,90,41,28,45
13,9,5,81,24,79,65,<=1,68,66,84,28,20,35
12,6,4,75,21,76,55,,63,51,83,20,18,29
11,4,3,66,16,73,48,,43,44,74,11,13,25
10,3,,54,9,53,39,,34,35,69,6,9,18
9,3,,48,3,36,33,,28,33,40,5,5,11
8,,,36,,28,24,,16,25,31,3,,9
7,,,29,,18,14,,10,14,24,<=1,,8
6,,,14,,5,,,8,,15,,,
5,,,,,3,,,,,9,,,
