value,distract_hyper,adaptability,reinforcesparent,demandingness,mood,acceptability,coompetence,isolation,attachment,health,rolerestriction,depression,spouse
65,,,,,,,>=99,,,,,,
64,,,,,,,>=99,,,,,,
63,,,,,,,>=99,,,,,,
62,,,,,,,>=99,,,,,,
61,,,,,,,>=99,,,,,,
60,,,,,,,>=99,,,,,,
59,,,,,,,>=99,,,,,,
58,,,,,,,>=99,,,,,,
57,,,,,,,>=99,,,,,,
56,,,,,,,>=99,,,,,,
55,,>=99,,,,,>=99,,,,,,
54,,>=99,,,,,>=99,,,,,,
53,,>=99,,,,,>=99,,,,,,
52,,>=99,,,,,>=99,,,,,,
51,,>=99,,,,,98,,,,,,
50,,>=99,,,,,98,,,,,,
49,,>=99,,,,,98,,,,,,
48,,>=99,,,,,98,,,,,,
47,,>=99,,,,,98,,,,,,
46,,>=99,,,,,98,,,,,,
45,>=99,>=99,,>=99,,,98,,,,,>=99,
44,>=99,>=99,,>=99,,,96,,,,,>=99,
43,>=99,98,,>=99,,,94,,,,,>=99,
42,>=99,96,,>=99,,,92,,,,,>=99,
41,>=99,96,,>=99,,,92,,,,,>=99,
40,>=99,96,,>=99,,,92,,,,,>=99,
39,>=99,96,,>=99,,,89,,,,,>=99,
38,98,96,,>=99,,,86,,,,,98,
37,95,94,,98,,,86,,,,,98,
36,95,90,,96,,,86,,,,,98,
35,93,87,,95,,>=99,83,,>=99,,>=99,98,>=99
34,93,86,,95,,>=99,80,,>=99,,>=99,98,>=99
33,92,84,,95,,>=99,78,,>=99,,>=99,98,>=99
32,92,82,,94,,>=99,78,,>=99,,>=99,96,>=99
31,89,81,,94,,>=99,73,,>=99,,>=99,94,95
30,82,81,>=99,92,,>=99,69,>=99,>=99,,>=99,94,95
29,81,78,>=99,89,,>=99,61,>=99,>=99,,>=99,93,95
28,78,76,>=99,87,,>=99,52,>=99,>=99,,>=99,92,95
27,76,75,>=99,86,,>=99,49,>=99,>=99,,>=99,90,90
26,73,73,>=99,82,,>=99,41,>=99,98,,>=99,88,90
25,70,69,>=99,82,>=99,98,39,>=99,96,>=99,98,82,88
24,67,63,>=99,78,>=99,96,34,>=99,96,>=99,95,78,87
23,64,58,>=99,75,98,94,28,>=99,96,>=99,93,76,84
22,63,48,96,71,96,93,20,>=99,95,>=99,90,75,80
21,54,42,96,64,95,89,19,95,93,>=99,84,71,75
20,47,33,96,60,93,86,14,93,89,98,80,69,72
19,42,29,96,57,93,83,12,88,89,98,76,66,69
18,34,24,94,51,90,81,10,83,89,96,66,61,66
17,29,18,92,48,88,80,7,80,84,93,60,46,60
16,22,12,88,39,88,77,5,76,83,92,57,42,57
15,16,11,83,30,83,73,4,71,81,88,41,36,55
14,10,7,81,25,78,69,2,64,77,88,34,34,51
13,7,6,76,20,72,53,<=1,59,64,87,29,30,37
12,2,<=1,64,17,67,46,,52,55,83,23,25,30
11,<=1,<=1,54,11,59,42,,39,49,67,18,23,28
10,<=1,,41,6,42,40,,30,45,59,13,18,24
9,<=1,,35,,34,30,,23,41,41,10,11,22
8,,,28,,25,25,,17,22,28,4,,16
7,,,20,,16,16,,16,13,20,4,,12
6,,,14,,6,,,7,,13,,,
5,,,,,<=1,,,,,10,,,
