value,distract_hyper,adaptability,reinforcesparent,demandingness,mood,acceptability,coompetence,isolation,attachment,health,rolerestriction,depression,spouse
65,,,,,,,92,,,,,,
64,,,,,,,91,,,,,,
63,,,,,,,90,,,,,,
62,,,,,,,89,,,,,,
61,,,,,,,87,,,,,,
60,,,,,,,86,,,,,,
59,,,,,,,85,,,,,,
58,,,,,,,84,,,,,,
57,,,,,,,83,,,,,,
56,,,,,,,81,,,,,,
55,,97,,,,,80,,,,,,
54,,96,,,,,79,,,,,,
53,,94,,,,,78,,,,,,
52,,92,,,,,77,,,,,,
51,,91,,,,,76,,,,,,
50,,89,,,,,74,,,,,,
49,,88,,,,,73,,,,,,
48,,86,,,,,72,,,,,,
47,,84,,,,,71,,,,,,
46,,83,,,,,70,,,,,,
45,88,81,,85,,,69,,,,,85,
44,86,80,,84,,,67,,,,,83,
43,84,78,,82,,,66,,,,,82,
42,83,76,,81,,,65,,,,,81,
41,81,75,,80,,,64,,,,,79,
40,79,73,,78,,,63,,,,,78,
39,78,72,,77,,,62,,,,,76,
38,76,70,,75,,,60,,,,,75,
37,74,68,,74,,,59,,,,,74,
36,73,67,,72,,,58,,,,,72,
35,71,65,,71,,89,57,,95,,88,71,79
34,69,64,,70,,87,56,,93,,85,69,77
33,67,62,,68,,85,54,,91,,83,68,75
32,66,60,,67,,83,53,,89,,81,67,74
31,64,59,,65,,81,52,,87,,79,65,72
30,62,57,97,64,,80,51,87,85,,76,64,71
29,61,56,95,62,,78,50,85,83,,74,62,69
28,59,54,92,61,,76,49,82,81,,72,61,67
27,57,52,90,60,,74,47,80,79,,70,60,66
26,56,51,87,58,,72,46,78,77,,68,58,64
25,54,49,85,57,83,71,45,76,75,85,65,57,62
24,52,48,82,55,80,69,44,74,73,82,63,55,61
23,50,46,80,54,78,67,43,72,71,79,61,54,59
22,49,44,77,53,76,65,42,69,69,77,59,53,57
21,47,43,75,51,73,64,40,67,67,74,56,51,56
20,45,41,73,50,71,62,39,65,65,71,54,50,54
19,44,40,70,48,68,60,38,63,62,69,52,48,52
18,42,38,68,47,66,58,37,61,60,66,50,47,51
17,40,36,65,45,63,56,36,58,58,63,48,46,49
16,39,35,63,44,61,55,35,56,56,61,45,44,47
15,37,33,60,43,59,53,33,54,54,58,43,43,46
14,35,32,58,41,56,51,32,52,52,55,41,41,44
13,33,30,55,40,54,49,31,50,50,53,39,40,42
12,32,28,53,38,51,47,,48,48,50,36,38,41
11,30,27,50,37,49,46,,45,46,47,34,37,39
10,28,,48,35,46,44,,43,44,45,32,36,37
9,27,,46,34,44,42,,41,42,42,30,34,36
8,,,43,,42,40,,39,40,39,28,,34
7,,,41,,39,38,,37,38,37,25,,32
6,,,38,,37,,,34,,34,,,
5,,,,,34,,,,,31,,,
