value,childdomain,parentdomain,totalstress,lifestress
505,,,>=99,
504,,,>=99,
503,,,>=99,
502,,,>=99,
501,,,>=99,
500,,,>=99,
499,,,>=99,
498,,,>=99,
497,,,>=99,
496,,,>=99,
495,,,>=99,
494,,,>=99,
493,,,>=99,
492,,,>=99,
491,,,>=99,
490,,,>=99,
489,,,>=99,
488,,,>=99,
487,,,>=99,
486,,,>=99,
485,,,>=99,
484,,,>=99,
483,,,>=99,
482,,,>=99,
481,,,>=99,
480,,,>=99,
479,,,>=99,
478,,,>=99,
477,,,>=99,
476,,,>=99,
475,,,>=99,
474,,,>=99,
473,,,>=99,
472,,,>=99,
471,,,>=99,
470,,,>=99,
469,,,>=99,
468,,,>=99,
467,,,>=99,
466,,,>=99,
465,,,>=99,
464,,,>=99,
463,,,>=99,
462,,,>=99,
461,,,>=99,
460,,,>=99,
459,,,>=99,
458,,,>=99,
457,,,>=99,
456,,,>=99,
455,,,>=99,
454,,,>=99,
453,,,>=99,
452,,,>=99,
451,,,>=99,
450,,,>=99,
449,,,>=99,
448,,,>=99,
447,,,>=99,
446,,,>=99,
445,,,>=99,
444,,,>=99,
443,,,>=99,
442,,,>=99,
441,,,>=99,
440,,,>=99,
439,,,>=99,
438,,,>=99,
437,,,>=99,
436,,,>=99,
435,,,>=99,
434,,,>=99,
433,,,>=99,
432,,,>=99,
431,,,>=99,
430,,,>=99,
429,,,>=99,
428,,,>=99,
427,,,>=99,
426,,,>=99,
425,,,>=99,
424,,,>=99,
423,,,>=99,
422,,,>=99,
421,,,>=99,
420,,,>=99,
419,,,>=99,
418,,,>=99,
417,,,>=99,
416,,,>=99,
415,,,>=99,
414,,,>=99,
413,,,>=99,
412,,,>=99,
411,,,>=99,
410,,,>=99,
409,,,>=99,
408,,,>=99,
407,,,>=99,
406,,,>=99,
405,,,>=99,
404,,,>=99,
403,,,>=99,
402,,,>=99,
401,,,>=99,
400,,,>=99,
399,,,>=99,
398,,,>=99,
397,,,>=99,
396,,,>=99,
395,,,>=99,
394,,,>=99,
393,,,>=99,
392,,,>=99,
391,,,>=99,
390,,,>=99,
389,,,>=99,
388,,,>=99,
387,,,>=99,
386,,,>=99,
385,,,>=99,
384,,,>=99,
383,,,>=99,
382,,,>=99,
381,,,>=99,
380,,,>=99,
379,,,>=99,
378,,,>=99,
377,,,>=99,
376,,,>=99,
375,,,>=99,
374,,,>=99,
373,,,>=99,
372,,,>=99,
371,,,>=99,
370,,,>=99,
369,,,>=99,
368,,,>=99,
367,,,>=99,
366,,,>=99,
365,,,>=99,
364,,,>=99,
363,,,>=99,
362,,,>=99,
361,,,>=99,
360,,,>=99,
359,,,>=99,
358,,,>=99,
357,,,>=99,
356,,,>=99,
355,,,>=99,
354,,,>=99,
353,,,>=99,
352,,,>=99,
351,,,>=99,
350,,,>=99,
349,,,>=99,
348,,,>=99,
347,,,>=99,
346,,,>=99,
345,,,>=99,
344,,,>=99,
343,,,>=99,
342,,,>=99,
341,,,>=99,
340,,,>=99,
339,,,>=99,
338,,,>=99,
337,,,>=99,
336,,,>=99,
335,,,>=99,
334,,,98,
333,,,98,
332,,,98,
331,,,98,
330,,,98,
329,,,97,
328,,,97,
327,,,97,
326,,,95,
325,,,95,
324,,,95,
323,,,93,
322,,,93,
321,,,92,
320,,,92,
319,,,90,
318,,,88,
317,,,88,
316,,,87,
315,,,87,
314,,,87,
313,,,86,
312,,,86,
311,,,85,
310,,,85,
309,,,85,
308,,,84,
307,,,83,
306,,,83,
305,,,81,
304,,,81,
303,,,81,
302,,,80,
301,,,79,
300,,,78,
299,,,78,
298,,,78,
297,,,78,
296,,,78,
295,,,76,
294,,,74,
293,,,74,
292,,,74,
291,,,74,
290,,,74,
289,,,74,
288,,,74,
287,,,74,
286,,,74,
285,,,74,
284,,,74,
283,,,74,
282,,,74,
281,,,74,
280,,,74,
279,,,74,
278,,,74,
277,,,74,
276,,,74,
275,,,74,
274,,,74,
273,,,74,
272,,,73,
271,,,73,
270,,>=99,73,
269,,>=99,73,
268,,>=99,73,
267,,>=99,73,
266,,>=99,72,
265,,>=99,72,
264,,>=99,72,
263,,>=99,72,
262,,>=99,72,
261,,>=99,72,
260,,>=99,72,
259,,>=99,72,
258,,>=99,72,
257,,>=99,72,
256,,>=99,72,
255,,>=99,71,
254,,>=99,70,
253,,>=99,69,
252,,>=99,67,
251,,>=99,67,
250,,>=99,67,
249,,>=99,67,
248,,>=99,67,
247,,>=99,67,
246,,>=99,67,
245,,>=99,66,
244,,>=99,66,
243,,>=99,66,
242,,>=99,65,
241,,>=99,65,
240,,>=99,65,
239,,>=99,65,
238,,>=99,64,
237,,>=99,64,
236,,>=99,64,
235,>=99,>=99,64,
234,>=99,>=99,64,
233,>=99,>=99,64,
232,>=99,>=99,64,
231,>=99,>=99,64,
230,>=99,>=99,63,
229,>=99,>=99,62,
228,>=99,>=99,62,
227,>=99,>=99,62,
226,>=99,>=99,62,
225,>=99,>=99,62,
224,>=99,>=99,62,
223,>=99,>=99,59,
222,>=99,>=99,57,
221,>=99,>=99,57,
220,>=99,>=99,57,
219,>=99,>=99,57,
218,>=99,>=99,57,
217,>=99,>=99,57,
216,>=99,>=99,56,
215,>=99,>=99,56,
214,>=99,>=99,56,
213,>=99,>=99,56,
212,>=99,>=99,56,
211,>=99,>=99,55,
210,>=99,>=99,52,
209,>=99,>=99,51,
208,>=99,>=99,51,
207,>=99,>=99,51,
206,>=99,>=99,51,
205,>=99,>=99,50,
204,>=99,>=99,48,
203,>=99,>=99,48,
202,>=99,>=99,45,
201,>=99,>=99,44,
200,>=99,>=99,44,
199,>=99,>=99,44,
198,>=99,>=99,44,
197,>=99,>=99,44,
196,>=99,>=99,44,
195,>=99,>=99,44,
194,>=99,>=99,34,
193,>=99,>=99,34,
192,>=99,>=99,34,
191,>=99,>=99,34,
190,>=99,>=99,34,
189,>=99,>=99,34,
188,>=99,>=99,34,
187,>=99,>=99,34,
186,>=99,98,34,
185,>=99,98,34,
184,>=99,98,34,
183,>=99,98,34,
182,>=99,98,33,
181,>=99,98,31,
180,>=99,98,30,
179,>=99,98,30,
178,>=99,97,29,
177,>=99,95,29,
176,>=99,95,29,
175,>=99,94,26,
174,>=99,92,24,
173,>=99,90,23,
172,>=99,87,23,
171,>=99,85,22,
170,>=99,84,21,
169,>=99,83,20,
168,>=99,83,20,
167,>=99,80,20,
166,>=99,80,20,
165,>=99,79,19,
164,>=99,77,19,
163,>=99,76,19,
162,>=99,76,19,
161,>=99,74,19,
160,98,74,17,
159,98,74,17,
158,98,74,17,
157,98,74,16,
156,98,73,13,
155,97,73,13,
154,97,72,12,
153,97,71,12,
152,95,71,12,
151,93,71,10,
150,92,71,10,
149,91,71,10,
148,88,71,10,
147,87,70,7,
146,87,70,7,
145,87,70,7,
144,87,70,7,
143,86,70,6,
142,86,70,6,
141,86,70,6,
140,86,69,6,
139,86,69,6,
138,85,69,6,
137,85,69,6,
136,84,69,6,
135,81,67,5,
134,80,66,3,
133,79,65,3,
132,79,65,2,
131,78,64,2,
130,78,64,2,
129,78,63,2,
128,78,60,2,
127,78,60,2,
126,77,59,2,
125,76,59,2,
124,76,57,2,
123,76,57,<=1,
122,76,56,<=1,
121,74,56,<=1,
120,74,56,<=1,
119,74,56,<=1,
118,73,52,<=1,
117,72,52,<=1,
116,71,52,<=1,
115,70,52,<=1,
114,70,49,<=1,
113,69,48,<=1,
112,69,48,<=1,
111,69,45,<=1,
110,69,45,<=1,
109,67,44,<=1,
108,67,43,<=1,
107,67,41,<=1,
106,65,41,<=1,
105,65,40,<=1,
104,65,38,<=1,
103,63,36,<=1,
102,62,36,<=1,
101,59,36,<=1,
100,58,35,,
99,57,35,,
98,53,35,,
97,51,34,,
96,49,30,,
95,48,26,,
94,47,24,,
93,47,24,,
92,44,22,,
91,44,22,,
90,44,21,,
89,41,21,,
88,38,21,,
87,37,21,,
86,36,20,,
85,35,20,,
84,34,19,,
83,34,17,,
82,33,17,,
81,31,17,,
80,31,15,,
79,31,14,,>=99
78,30,13,,>=99
77,28,12,,>=99
76,27,10,,>=99
75,23,8,,>=99
74,20,7,,>=99
73,20,7,,>=99
72,19,5,,>=99
71,16,5,,>=99
70,16,2,,>=99
69,14,2,,>=99
68,14,2,,>=99
67,12,2,,>=99
66,10,2,,>=99
65,9,2,,>=99
64,9,2,,>=99
63,7,<=1,,>=99
62,6,<=1,,>=99
61,6,<=1,,>=99
60,5,<=1,,>=99
59,<=1,<=1,,>=99
58,<=1,<=1,,>=99
57,<=1,<=1,,>=99
56,<=1,<=1,,>=99
55,<=1,<=1,,>=99
54,<=1,<=1,,>=99
53,<=1,,,>=99
52,<=1,,,>=99
51,<=1,,,>=99
50,<=1,,,>=99
49,<=1,,,>=99
48,<=1,,,>=99
47,<=1,,,>=99
46,,,,>=99
45,,,,>=99
44,,,,>=99
43,,,,>=99
42,,,,>=99
41,,,,>=99
40,,,,>=99
39,,,,>=99
38,,,,>=99
37,,,,98
36,,,,98
35,,,,98
34,,,,96
33,,,,95
32,,,,94
31,,,,93
30,,,,92
29,,,,91
28,,,,89
27,,,,86
26,,,,82
25,,,,81
24,,,,80
23,,,,80
22,,,,80
21,,,,79
20,,,,78
19,,,,74
18,,,,74
17,,,,73
16,,,,73
15,,,,67
14,,,,66
13,,,,65
12,,,,61
11,,,,59
10,,,,56
9,,,,53
8,,,,49
7,,,,44
6,,,,44
5,,,,38
4,,,,36
3,,,,20
2,,,,18
1,,,,<=1
0,,,,<=1
