value,childdomain,parentdomain,totalstress,lifestress
505,,,>=99,
504,,,>=99,
503,,,>=99,
502,,,>=99,
501,,,>=99,
500,,,>=99,
499,,,>=99,
498,,,>=99,
497,,,>=99,
496,,,>=99,
495,,,>=99,
494,,,>=99,
493,,,>=99,
492,,,>=99,
491,,,>=99,
490,,,>=99,
489,,,>=99,
488,,,>=99,
487,,,>=99,
486,,,>=99,
485,,,>=99,
484,,,>=99,
483,,,>=99,
482,,,>=99,
481,,,>=99,
480,,,>=99,
479,,,>=99,
478,,,>=99,
477,,,>=99,
476,,,>=99,
475,,,>=99,
474,,,>=99,
473,,,>=99,
472,,,>=99,
471,,,>=99,
470,,,>=99,
469,,,>=99,
468,,,>=99,
467,,,>=99,
466,,,>=99,
465,,,>=99,
464,,,>=99,
463,,,>=99,
462,,,>=99,
461,,,>=99,
460,,,>=99,
459,,,>=99,
458,,,>=99,
457,,,>=99,
456,,,>=99,
455,,,>=99,
454,,,>=99,
453,,,>=99,
452,,,>=99,
451,,,>=99,
450,,,>=99,
449,,,>=99,
448,,,>=99,
447,,,>=99,
446,,,>=99,
445,,,>=99,
444,,,>=99,
443,,,>=99,
442,,,>=99,
441,,,>=99,
440,,,>=99,
439,,,>=99,
438,,,>=99,
437,,,>=99,
436,,,>=99,
435,,,>=99,
434,,,>=99,
433,,,>=99,
432,,,>=99,
431,,,>=99,
430,,,>=99,
429,,,>=99,
428,,,>=99,
427,,,>=99,
426,,,>=99,
425,,,>=99,
424,,,>=99,
423,,,>=99,
422,,,>=99,
421,,,>=99,
420,,,>=99,
419,,,>=99,
418,,,>=99,
417,,,>=99,
416,,,>=99,
415,,,>=99,
414,,,>=99,
413,,,>=99,
412,,,>=99,
411,,,>=99,
410,,,>=99,
409,,,>=99,
408,,,>=99,
407,,,>=99,
406,,,>=99,
405,,,>=99,
404,,,>=99,
403,,,>=99,
402,,,>=99,
401,,,>=99,
400,,,>=99,
399,,,>=99,
398,,,>=99,
397,,,>=99,
396,,,>=99,
395,,,>=99,
394,,,>=99,
393,,,>=99,
392,,,>=99,
391,,,>=99,
390,,,>=99,
389,,,>=99,
388,,,>=99,
387,,,>=99,
386,,,>=99,
385,,,>=99,
384,,,>=99,
383,,,>=99,
382,,,>=99,
381,,,>=99,
380,,,>=99,
379,,,>=99,
378,,,>=99,
377,,,>=99,
376,,,>=99,
375,,,>=99,
374,,,>=99,
373,,,>=99,
372,,,>=99,
371,,,>=99,
370,,,>=99,
369,,,>=99,
368,,,>=99,
367,,,>=99,
366,,,>=99,
365,,,>=99,
364,,,>=99,
363,,,>=99,
362,,,>=99,
361,,,>=99,
360,,,>=99,
359,,,>=99,
358,,,>=99,
357,,,>=99,
356,,,>=99,
355,,,>=99,
354,,,>=99,
353,,,>=99,
352,,,>=99,
351,,,>=99,
350,,,>=99,
349,,,>=99,
348,,,>=99,
347,,,>=99,
346,,,>=99,
345,,,>=99,
344,,,>=99,
343,,,>=99,
342,,,>=99,
341,,,>=99,
340,,,>=99,
339,,,>=99,
338,,,98,
337,,,98,
336,,,98,
335,,,98,
334,,,98,
333,,,98,
332,,,98,
331,,,98,
330,,,96,
329,,,96,
328,,,95,
327,,,94,
326,,,94,
325,,,92,
324,,,92,
323,,,92,
322,,,92,
321,,,92,
320,,,92,
319,,,92,
318,,,90,
317,,,90,
316,,,90,
315,,,90,
314,,,89,
313,,,89,
312,,,88,
311,,,88,
310,,,88,
309,,,87,
308,,,86,
307,,,86,
306,,,84,
305,,,83,
304,,,83,
303,,,83,
302,,,82,
301,,,82,
300,,,82,
299,,,82,
298,,,80,
297,,,80,
296,,,80,
295,,,80,
294,,,79,
293,,,79,
292,,,79,
291,,,78,
290,,,77,
289,,,77,
288,,,76,
287,,,75,
286,,,75,
285,,,75,
284,,,75,
283,,,75,
282,,,75,
281,,,75,
280,,,73,
279,,,73,
278,,,73,
277,,,73,
276,,,73,
275,,,73,
274,,,73,
273,,,73,
272,,,73,
271,,,73,
270,,>=99,73,
269,,>=99,73,
268,,>=99,72,
267,,>=99,72,
266,,>=99,71,
265,,>=99,71,
264,,>=99,71,
263,,>=99,70,
262,,>=99,70,
261,,>=99,70,
260,,>=99,70,
259,,>=99,69,
258,,>=99,67,
257,,>=99,67,
256,,>=99,66,
255,,>=99,66,
254,,>=99,66,
253,,>=99,64,
252,,>=99,64,
251,,>=99,64,
250,,>=99,64,
249,,>=99,64,
248,,>=99,64,
247,,>=99,64,
246,,>=99,64,
245,,>=99,64,
244,,>=99,64,
243,,>=99,64,
242,,>=99,64,
241,,>=99,64,
240,,>=99,64,
239,,>=99,64,
238,,>=99,63,
237,,>=99,63,
236,,>=99,63,
235,>=99,>=99,63,
234,>=99,>=99,63,
233,>=99,>=99,63,
232,>=99,>=99,61,
231,>=99,>=99,61,
230,>=99,>=99,60,
229,>=99,>=99,59,
228,>=99,>=99,57,
227,>=99,>=99,55,
226,>=99,>=99,53,
225,>=99,>=99,52,
224,>=99,>=99,52,
223,>=99,>=99,51,
222,>=99,>=99,48,
221,>=99,>=99,48,
220,>=99,>=99,46,
219,>=99,>=99,45,
218,>=99,>=99,43,
217,>=99,>=99,42,
216,>=99,>=99,41,
215,>=99,>=99,41,
214,>=99,>=99,40,
213,>=99,>=99,39,
212,>=99,>=99,37,
211,>=99,>=99,36,
210,>=99,>=99,36,
209,>=99,>=99,36,
208,>=99,>=99,35,
207,>=99,>=99,35,
206,>=99,>=99,34,
205,>=99,>=99,34,
204,>=99,>=99,33,
203,>=99,>=99,33,
202,>=99,>=99,33,
201,>=99,>=99,30,
200,>=99,>=99,30,
199,>=99,>=99,30,
198,>=99,>=99,30,
197,>=99,>=99,29,
196,>=99,>=99,28,
195,>=99,>=99,25,
194,>=99,>=99,24,
193,>=99,>=99,24,
192,>=99,>=99,24,
191,>=99,>=99,23,
190,>=99,>=99,23,
189,>=99,>=99,22,
188,>=99,>=99,22,
187,>=99,>=99,20,
186,>=99,>=99,20,
185,>=99,>=99,19,
184,>=99,>=99,18,
183,>=99,>=99,17,
182,>=99,>=99,17,
181,>=99,>=99,17,
180,>=99,>=99,17,
179,>=99,>=99,17,
178,>=99,98,17,
177,>=99,98,13,
176,>=99,98,11,
175,>=99,96,11,
174,>=99,94,11,
173,>=99,94,10,
172,>=99,94,8,
171,>=99,94,8,
170,>=99,92,8,
169,98,90,6,
168,98,86,6,
167,98,86,5,
166,98,84,5,
165,98,84,4,
164,98,84,4,
163,98,81,4,
162,98,81,4,
161,98,81,4,
160,98,79,4,
159,96,77,4,
158,96,76,4,
157,95,76,4,
156,95,76,2,
155,94,76,2,
154,94,76,<=1,
153,92,75,<=1,
152,92,75,<=1,
151,92,75,<=1,
150,90,75,<=1,
149,89,73,<=1,
148,88,72,<=1,
147,88,72,<=1,
146,88,72,<=1,
145,87,71,<=1,
144,86,70,<=1,
143,86,67,<=1,
142,83,67,<=1,
141,82,67,<=1,
140,82,66,<=1,
139,80,66,<=1,
138,80,66,<=1,
137,80,65,<=1,
136,76,65,<=1,
135,76,65,<=1,
134,75,65,<=1,
133,73,63,<=1,
132,73,63,<=1,
131,73,61,<=1,
130,73,60,<=1,
129,73,60,<=1,
128,73,59,<=1,
127,73,59,<=1,
126,72,59,<=1,
125,72,59,<=1,
124,71,58,<=1,
123,71,55,<=1,
122,70,53,<=1,
121,70,49,<=1,
120,70,48,<=1,
119,70,45,<=1,
118,69,43,<=1,
117,69,42,<=1,
116,69,40,<=1,
115,67,37,<=1,
114,66,35,<=1,
113,65,34,<=1,
112,65,34,<=1,
111,64,34,<=1,
110,64,33,<=1,
109,61,30,<=1,
108,61,30,<=1,
107,60,29,<=1,
106,58,29,<=1,
105,54,28,<=1,
104,52,27,<=1,
103,51,27,<=1,
102,51,25,<=1,
101,47,24,<=1,
100,46,22,,
99,43,19,,
98,42,19,,
97,40,19,,
96,39,18,,
95,36,17,,
94,36,16,,
93,34,16,,
92,30,13,,
91,28,11,,
90,28,11,,
89,27,11,,
88,25,11,,
87,23,10,,
86,22,7,,
85,18,6,,
84,17,5,,
83,16,4,,
82,16,4,,
81,16,2,,
80,12,2,,
79,12,2,,>=99
78,12,2,,>=99
77,12,<=1,,>=99
76,10,<=1,,>=99
75,10,<=1,,>=99
74,8,<=1,,>=99
73,8,<=1,,>=99
72,6,<=1,,>=99
71,4,<=1,,>=99
70,4,<=1,,>=99
69,<=1,<=1,,>=99
68,<=1,<=1,,>=99
67,<=1,<=1,,>=99
66,<=1,<=1,,>=99
65,<=1,<=1,,>=99
64,<=1,<=1,,>=99
63,<=1,<=1,,>=99
62,<=1,<=1,,>=99
61,<=1,<=1,,>=99
60,<=1,<=1,,>=99
59,<=1,<=1,,>=99
58,<=1,<=1,,>=99
57,<=1,<=1,,>=99
56,<=1,<=1,,>=99
55,<=1,<=1,,>=99
54,<=1,<=1,,>=99
53,<=1,,,>=99
52,<=1,,,>=99
51,<=1,,,>=99
50,<=1,,,>=99
49,<=1,,,>=99
48,<=1,,,>=99
47,<=1,,,>=99
46,,,,>=99
45,,,,>=99
44,,,,>=99
43,,,,>=99
42,,,,>=99
41,,,,>=99
40,,,,>=99
39,,,,>=99
38,,,,>=99
37,,,,>=99
36,,,,>=99
35,,,,>=99
34,,,,>=99
33,,,,>=99
32,,,,>=99
31,,,,98
30,,,,98
29,,,,96
28,,,,95
27,,,,93
26,,,,93
25,,,,91
24,,,,89
23,,,,87
22,,,,87
21,,,,80
20,,,,80
19,,,,78
18,,,,77
17,,,,77
16,,,,73
15,,,,71
14,,,,67
13,,,,63
12,,,,62
11,,,,62
10,,,,62
9,,,,60
8,,,,57
7,,,,50
6,,,,45
5,,,,39
4,,,,37
3,,,,27
2,,,,24
1,,,,21
0,,,,18
