value,distract_hyper,adaptability,reinforcesparent,demandingness,mood,acceptability,coompetence,isolation,attachment,health,rolerestriction,depression,spouse
65,,,,,,,>=99,,,,,,
64,,,,,,,>=99,,,,,,
63,,,,,,,>=99,,,,,,
62,,,,,,,>=99,,,,,,
61,,,,,,,>=99,,,,,,
60,,,,,,,>=99,,,,,,
59,,,,,,,>=99,,,,,,
58,,,,,,,>=99,,,,,,
57,,,,,,,>=99,,,,,,
56,,,,,,,>=99,,,,,,
55,,>=99,,,,,>=99,,,,,,
54,,>=99,,,,,>=99,,,,,,
53,,>=99,,,,,>=99,,,,,,
52,,>=99,,,,,>=99,,,,,,
51,,>=99,,,,,>=99,,,,,,
50,,>=99,,,,,>=99,,,,,,
49,,>=99,,,,,>=99,,,,,,
48,,>=99,,,,,98,,,,,,
47,,>=99,,,,,94,,,,,,
46,,>=99,,,,,94,,,,,,
45,>=99,>=99,,>=99,,,93,,,,,>=99,
44,>=99,>=99,,>=99,,,92,,,,,>=99,
43,>=99,>=99,,>=99,,,91,,,,,>=99,
42,>=99,>=99,,>=99,,,84,,,,,>=99,
41,>=99,>=99,,>=99,,,83,,,,,>=99,
40,>=99,>=99,,>=99,,,83,,,,,>=99,
39,>=99,96,,>=99,,,82,,,,,>=99,
38,98,95,,>=99,,,79,,,,,98,
37,96,90,,98,,,77,,,,,98,
36,95,89,,98,,,74,,,,,98,
35,93,87,,98,,>=99,73,,>=99,,>=99,96,>=99
34,93,84,,98,,>=99,73,,>=99,,>=99,95,98
33,90,84,,98,,>=99,70,,>=99,,98,95,96
32,85,80,,95,,>=99,67,,>=99,,98,95,96
31,85,79,,92,,>=99,61,,>=99,,98,94,96
30,83,79,>=99,89,,>=99,55,>=99,>=99,,95,91,95
29,79,76,>=99,83,,>=99,54,>=99,>=99,,95,88,94
28,77,74,>=99,82,,>=99,48,>=99,>=99,,94,88,93
27,76,71,>=99,77,,96,38,>=99,>=99,,93,84,91
26,74,66,>=99,76,,95,35,>=99,>=99,,91,83,89
25,72,65,>=99,74,>=99,94,27,>=99,96,>=99,90,79,82
24,67,54,>=99,72,>=99,93,23,>=99,95,>=99,90,78,80
23,62,50,>=99,71,>=99,87,17,94,94,>=99,83,74,77
22,56,46,96,67,>=99,85,13,90,90,>=99,79,72,72
21,49,40,96,65,96,85,10,90,88,98,72,70,65
20,45,35,93,57,96,85,9,89,87,98,70,61,63
19,40,32,91,52,95,85,7,84,83,95,65,54,54
18,38,28,87,43,93,83,4,84,78,92,51,51,54
17,30,23,85,39,85,82,4,79,72,89,45,44,49
16,23,21,83,32,80,77,<=1,76,71,85,40,35,48
15,20,13,77,30,77,73,<=1,67,68,79,32,32,43
14,12,10,71,20,70,71,<=1,63,60,76,23,27,39
13,7,7,61,18,65,67,<=1,51,51,71,15,20,29
12,4,2,56,13,63,54,,46,39,67,12,15,22
11,4,<=1,46,12,51,45,,39,35,55,10,10,15
10,4,,38,7,41,34,,28,27,52,7,7,12
9,4,,30,6,33,28,,24,24,37,5,5,11
8,,,21,,24,24,,20,17,29,3,,9
7,,,18,,16,13,,15,10,20,<=1,,4
6,,,10,,7,,,9,,11,,,
5,,,,,<=1,,,,,7,,,
