value,childdomain,parentdomain,totalstress,lifestress
505,,,>=99,
504,,,>=99,
503,,,>=99,
502,,,>=99,
501,,,>=99,
500,,,>=99,
499,,,>=99,
498,,,>=99,
497,,,>=99,
496,,,>=99,
495,,,>=99,
494,,,>=99,
493,,,>=99,
492,,,>=99,
491,,,>=99,
490,,,>=99,
489,,,>=99,
488,,,>=99,
487,,,>=99,
486,,,>=99,
485,,,>=99,
484,,,>=99,
483,,,>=99,
482,,,>=99,
481,,,>=99,
480,,,>=99,
479,,,>=99,
478,,,>=99,
477,,,>=99,
476,,,>=99,
475,,,>=99,
474,,,>=99,
473,,,>=99,
472,,,>=99,
471,,,>=99,
470,,,>=99,
469,,,>=99,
468,,,>=99,
467,,,>=99,
466,,,>=99,
465,,,>=99,
464,,,>=99,
463,,,>=99,
462,,,>=99,
461,,,>=99,
460,,,>=99,
459,,,>=99,
458,,,>=99,
457,,,>=99,
456,,,>=99,
455,,,>=99,
454,,,>=99,
453,,,>=99,
452,,,>=99,
451,,,>=99,
450,,,>=99,
449,,,>=99,
448,,,>=99,
447,,,>=99,
446,,,>=99,
445,,,>=99,
444,,,>=99,
443,,,>=99,
442,,,>=99,
441,,,>=99,
440,,,>=99,
439,,,>=99,
438,,,>=99,
437,,,>=99,
436,,,>=99,
435,,,>=99,
434,,,>=99,
433,,,>=99,
432,,,>=99,
431,,,>=99,
430,,,>=99,
429,,,>=99,
428,,,>=99,
427,,,>=99,
426,,,>=99,
425,,,>=99,
424,,,>=99,
423,,,>=99,
422,,,>=99,
421,,,>=99,
420,,,>=99,
419,,,>=99,
418,,,>=99,
417,,,>=99,
416,,,>=99,
415,,,>=99,
414,,,>=99,
413,,,>=99,
412,,,>=99,
411,,,>=99,
410,,,>=99,
409,,,>=99,
408,,,>=99,
407,,,>=99,
406,,,>=99,
405,,,>=99,
404,,,>=99,
403,,,>=99,
402,,,>=99,
401,,,>=99,
400,,,>=99,
399,,,>=99,
398,,,>=99,
397,,,>=99,
396,,,>=99,
395,,,>=99,
394,,,>=99,
393,,,>=99,
392,,,>=99,
391,,,>=99,
390,,,>=99,
389,,,>=99,
388,,,>=99,
387,,,>=99,
386,,,>=99,
385,,,>=99,
384,,,>=99,
383,,,>=99,
382,,,>=99,
381,,,>=99,
380,,,>=99,
379,,,>=99,
378,,,>=99,
377,,,>=99,
376,,,>=99,
375,,,>=99,
374,,,>=99,
373,,,>=99,
372,,,>=99,
371,,,>=99,
370,,,>=99,
369,,,>=99,
368,,,>=99,
367,,,>=99,
366,,,>=99,
365,,,>=99,
364,,,>=99,
363,,,>=99,
362,,,>=99,
361,,,>=99,
360,,,98,
359,,,98,
358,,,98,
357,,,98,
356,,,98,
355,,,98,
354,,,98,
353,,,98,
352,,,98,
351,,,98,
350,,,98,
349,,,98,
348,,,98,
347,,,98,
346,,,98,
345,,,98,
344,,,98,
343,,,98,
342,,,98,
341,,,98,
340,,,98,
339,,,98,
338,,,98,
337,,,98,
336,,,98,
335,,,98,
334,,,98,
333,,,98,
332,,,98,
331,,,98,
330,,,98,
329,,,98,
328,,,98,
327,,,98,
326,,,98,
325,,,98,
324,,,98,
323,,,98,
322,,,98,
321,,,96,
320,,,96,
319,,,96,
318,,,95,
317,,,91,
316,,,91,
315,,,91,
314,,,90,
313,,,89,
312,,,88,
311,,,86,
310,,,81,
309,,,78,
308,,,78,
307,,,77,
306,,,77,
305,,,74,
304,,,74,
303,,,74,
302,,,73,
301,,,72,
300,,,72,
299,,,72,
298,,,72,
297,,,72,
296,,,72,
295,,,72,
294,,,72,
293,,,72,
292,,,70,
291,,,70,
290,,,70,
289,,,70,
288,,,70,
287,,,70,
286,,,70,
285,,,70,
284,,,70,
283,,,70,
282,,,70,
281,,,70,
280,,,70,
279,,,70,
278,,,70,
277,,,69,
276,,,69,
275,,,69,
274,,,69,
273,,,69,
272,,,68,
271,,,68,
270,,>=99,68,
269,,>=99,67,
268,,>=99,67,
267,,>=99,67,
266,,>=99,65,
265,,>=99,65,
264,,>=99,65,
263,,>=99,64,
262,,>=99,64,
261,,>=99,63,
260,,>=99,63,
259,,>=99,62,
258,,>=99,62,
257,,>=99,62,
256,,>=99,62,
255,,>=99,62,
254,,>=99,59,
253,,>=99,59,
252,,>=99,59,
251,,>=99,59,
250,,>=99,59,
249,,>=99,59,
248,,>=99,59,
247,,>=99,59,
246,,>=99,59,
245,,>=99,59,
244,,>=99,59,
243,,>=99,58,
242,,>=99,57,
241,,>=99,57,
240,,>=99,57,
239,,>=99,57,
238,,>=99,57,
237,,>=99,56,
236,,>=99,56,
235,>=99,>=99,56,
234,>=99,>=99,56,
233,>=99,>=99,54,
232,>=99,>=99,54,
231,>=99,>=99,54,
230,>=99,>=99,54,
229,>=99,>=99,53,
228,>=99,>=99,53,
227,>=99,>=99,53,
226,>=99,>=99,53,
225,>=99,>=99,53,
224,>=99,>=99,52,
223,>=99,>=99,51,
222,>=99,>=99,51,
221,>=99,>=99,49,
220,>=99,>=99,48,
219,>=99,>=99,48,
218,>=99,>=99,47,
217,>=99,>=99,44,
216,>=99,>=99,44,
215,>=99,>=99,44,
214,>=99,>=99,44,
213,>=99,>=99,44,
212,>=99,>=99,44,
211,>=99,>=99,43,
210,>=99,98,43,
209,>=99,98,42,
208,>=99,98,42,
207,>=99,98,42,
206,>=99,98,41,
205,>=99,98,41,
204,>=99,98,41,
203,>=99,98,40,
202,>=99,98,40,
201,>=99,98,38,
200,>=99,98,37,
199,>=99,98,37,
198,>=99,98,36,
197,>=99,98,36,
196,>=99,98,36,
195,>=99,98,35,
194,>=99,96,35,
193,>=99,96,31,
192,>=99,96,30,
191,>=99,96,28,
190,>=99,96,27,
189,>=99,96,27,
188,>=99,96,27,
187,>=99,96,27,
186,>=99,96,27,
185,>=99,95,27,
184,>=99,95,27,
183,>=99,95,26,
182,>=99,95,25,
181,>=99,95,23,
180,>=99,95,23,
179,>=99,95,23,
178,>=99,95,22,
177,>=99,95,21,
176,>=99,94,20,
175,>=99,93,19,
174,>=99,91,17,
173,>=99,91,17,
172,>=99,91,17,
171,>=99,91,17,
170,>=99,89,17,
169,>=99,88,17,
168,>=99,84,17,
167,>=99,84,17,
166,>=99,80,15,
165,>=99,78,15,
164,>=99,78,14,
163,>=99,74,12,
162,>=99,72,11,
161,>=99,72,11,
160,>=99,72,11,
159,>=99,69,11,
158,>=99,69,10,
157,>=99,69,10,
156,>=99,69,6,
155,>=99,69,6,
154,95,69,6,
153,95,69,6,
152,95,69,6,
151,95,69,6,
150,95,69,6,
149,95,69,6,
148,93,69,6,
147,93,69,6,
146,91,69,6,
145,91,69,5,
144,88,69,5,
143,88,69,5,
142,86,67,5,
141,81,66,5,
140,80,65,4,
139,79,64,4,
138,77,63,2,
137,77,63,2,
136,75,63,2,
135,74,62,2,
134,73,62,2,
133,72,62,2,
132,72,60,2,
131,72,60,2,
130,69,60,2,
129,68,59,<=1,
128,65,59,<=1,
127,64,57,<=1,
126,64,57,<=1,
125,64,56,<=1,
124,64,54,<=1,
123,64,54,<=1,
122,63,53,<=1,
121,63,52,<=1,
120,62,51,<=1,
119,59,49,<=1,
118,58,49,<=1,
117,57,48,<=1,
116,57,47,<=1,
115,57,47,<=1,
114,56,46,<=1,
113,56,46,<=1,
112,56,41,<=1,
111,56,40,<=1,
110,56,38,<=1,
109,56,38,<=1,
108,54,38,<=1,
107,53,38,<=1,
106,53,36,<=1,
105,51,33,<=1,
104,51,32,<=1,
103,49,31,<=1,
102,48,31,<=1,
101,48,31,<=1,
100,47,27,,
99,46,25,,
98,42,25,,
97,42,22,,
96,41,21,,
95,40,21,,
94,37,20,,
93,35,17,,
92,32,17,,
91,31,17,,
90,31,17,,
89,31,16,,
88,30,16,,
87,30,16,,
86,26,16,,
85,26,16,,
84,23,15,,
83,23,14,,
82,22,13,,
81,22,12,,
80,20,11,,
79,20,7,,>=99
78,20,6,,>=99
77,20,4,,>=99
76,17,4,,>=99
75,15,4,,>=99
74,14,4,,>=99
73,14,4,,>=99
72,13,4,,>=99
71,12,2,,>=99
70,11,2,,>=99
69,11,2,,>=99
68,9,2,,>=99
67,9,<=1,,>=99
66,6,<=1,,>=99
65,6,<=1,,>=99
64,5,<=1,,>=99
63,5,<=1,,>=99
62,5,<=1,,>=99
61,5,<=1,,>=99
60,4,<=1,,>=99
59,<=1,<=1,,>=99
58,<=1,<=1,,>=99
57,<=1,<=1,,>=99
56,<=1,<=1,,>=99
55,<=1,<=1,,>=99
54,<=1,<=1,,>=99
53,<=1,,,>=99
52,<=1,,,>=99
51,<=1,,,>=99
50,<=1,,,>=99
49,<=1,,,>=99
48,<=1,,,>=99
47,<=1,,,>=99
46,,,,>=99
45,,,,>=99
44,,,,>=99
43,,,,>=99
42,,,,>=99
41,,,,>=99
40,,,,>=99
39,,,,>=99
38,,,,>=99
37,,,,98
36,,,,98
35,,,,96
34,,,,96
33,,,,95
32,,,,94
31,,,,94
30,,,,90
29,,,,88
28,,,,86
27,,,,85
26,,,,84
25,,,,83
24,,,,81
23,,,,80
22,,,,80
21,,,,79
20,,,,77
19,,,,75
18,,,,72
17,,,,70
16,,,,70
15,,,,65
14,,,,64
13,,,,59
12,,,,57
11,,,,53
10,,,,51
9,,,,48
8,,,,47
7,,,,43
6,,,,43
5,,,,36
4,,,,35
3,,,,23
2,,,,17
1,,,,16
0,,,,16
