value,distract_hyper,adaptability,reinforcesparent,demandingness,mood,acceptability,coompetence,isolation,attachment,health,rolerestriction,depression,spouse
65,,,,,,,>=99,,,,,,
64,,,,,,,>=99,,,,,,
63,,,,,,,>=99,,,,,,
62,,,,,,,>=99,,,,,,
61,,,,,,,>=99,,,,,,
60,,,,,,,>=99,,,,,,
59,,,,,,,>=99,,,,,,
58,,,,,,,>=99,,,,,,
57,,,,,,,>=99,,,,,,
56,,,,,,,>=99,,,,,,
55,,>=99,,,,,>=99,,,,,,
54,,>=99,,,,,>=99,,,,,,
53,,>=99,,,,,>=99,,,,,,
52,,>=99,,,,,>=99,,,,,,
51,,>=99,,,,,>=99,,,,,,
50,,>=99,,,,,>=99,,,,,,
49,,>=99,,,,,>=99,,,,,,
48,,>=99,,,,,>=99,,,,,,
47,,>=99,,,,,>=99,,,,,,
46,,>=99,,,,,>=99,,,,,,
45,>=99,>=99,,>=99,,,>=99,,,,,>=99,
44,>=99,>=99,,>=99,,,>=99,,,,,>=99,
43,>=99,>=99,,>=99,,,96,,,,,>=99,
42,>=99,>=99,,>=99,,,95,,,,,>=99,
41,>=99,>=99,,>=99,,,85,,,,,>=99,
40,98,>=99,,>=99,,,81,,,,,>=99,
39,96,98,,>=99,,,80,,,,,>=99,
38,96,96,,>=99,,,79,,,,,>=99,
37,96,95,,>=99,,,76,,,,,>=99,
36,96,94,,>=99,,,74,,,,,>=99,
35,96,90,,>=99,,>=99,73,,>=99,,>=99,>=99,>=99
34,94,86,,>=99,,>=99,70,,>=99,,>=99,>=99,>=99
33,93,83,,>=99,,>=99,68,,>=99,,>=99,>=99,>=99
32,91,81,,98,,>=99,65,,>=99,,>=99,>=99,>=99
31,90,73,,91,,>=99,56,,>=99,,>=99,96,>=99
30,86,66,>=99,88,,>=99,55,>=99,>=99,,96,95,>=99
29,81,64,>=99,84,,>=99,51,>=99,>=99,,96,94,>=99
28,79,60,>=99,80,,>=99,48,>=99,>=99,,94,91,96
27,76,58,>=99,76,,>=99,43,>=99,>=99,,93,80,93
26,73,48,>=99,75,,>=99,38,>=99,>=99,,89,79,91
25,65,45,>=99,74,>=99,98,34,>=99,>=99,>=99,88,76,90
24,63,43,>=99,70,>=99,98,26,>=99,98,>=99,85,71,88
23,56,38,>=99,65,>=99,91,24,>=99,94,>=99,83,69,83
22,51,34,>=99,61,>=99,90,23,>=99,94,>=99,79,68,81
21,44,28,>=99,55,>=99,81,23,95,90,>=99,64,65,69
20,39,24,>=99,53,98,81,20,94,89,>=99,59,61,68
19,31,20,>=99,48,96,76,15,93,79,>=99,53,59,59
18,24,16,>=99,41,95,75,13,88,79,>=99,50,51,55
17,15,14,96,36,86,71,9,76,75,98,45,45,53
16,14,10,89,35,85,69,6,74,75,98,43,41,49
15,9,5,81,34,75,66,4,68,74,94,41,35,45
14,8,3,75,25,71,60,4,68,66,91,35,31,43
13,5,3,66,18,66,51,<=1,61,63,80,25,29,38
12,4,<=1,63,15,59,45,,53,55,73,19,26,31
11,3,<=1,58,9,49,36,,48,50,56,9,15,25
10,<=1,,45,8,39,33,,35,39,48,9,9,20
9,<=1,,40,3,28,29,,33,34,38,5,6,16
8,,,34,,16,24,,23,23,30,<=1,,13
7,,,25,,11,9,,15,15,20,<=1,,5
6,,,18,,4,,,9,,11,,,
5,,,,,<=1,,,,,9,,,
