value,distract_hyper,adaptability,reinforcesparent,demandingness,mood,acceptability,coompetence,isolation,attachment,health,rolerestriction,depression,spouse
65,,,,,,,>=99,,,,,,
64,,,,,,,>=99,,,,,,
63,,,,,,,>=99,,,,,,
62,,,,,,,>=99,,,,,,
61,,,,,,,>=99,,,,,,
60,,,,,,,>=99,,,,,,
59,,,,,,,>=99,,,,,,
58,,,,,,,>=99,,,,,,
57,,,,,,,>=99,,,,,,
56,,,,,,,>=99,,,,,,
55,,>=99,,,,,>=99,,,,,,
54,,>=99,,,,,>=99,,,,,,
53,,>=99,,,,,>=99,,,,,,
52,,>=99,,,,,>=99,,,,,,
51,,>=99,,,,,>=99,,,,,,
50,,>=99,,,,,>=99,,,,,,
49,,>=99,,,,,>=99,,,,,,
48,,>=99,,,,,>=99,,,,,,
47,,>=99,,,,,>=99,,,,,,
46,,>=99,,,,,97,,,,,,
45,>=99,>=99,,>=99,,,94,,,,,>=99,
44,>=99,>=99,,>=99,,,94,,,,,>=99,
43,>=99,>=99,,>=99,,,91,,,,,>=99,
42,>=99,>=99,,>=99,,,86,,,,,>=99,
41,>=99,>=99,,>=99,,,83,,,,,>=99,
40,>=99,>=99,,>=99,,,80,,,,,>=99,
39,>=99,>=99,,>=99,,,77,,,,,>=99,
38,>=99,>=99,,>=99,,,76,,,,,>=99,
37,>=99,95,,>=99,,,72,,,,,>=99,
36,>=99,94,,>=99,,,70,,,,,>=99,
35,>=99,92,,>=99,,>=99,67,,>=99,,>=99,>=99,>=99
34,98,87,,>=99,,>=99,66,,>=99,,>=99,>=99,>=99
33,97,83,,>=99,,>=99,64,,>=99,,>=99,>=99,>=99
32,93,79,,>=99,,>=99,59,,>=99,,>=99,98,>=99
31,92,71,,>=99,,>=99,56,,>=99,,>=99,95,>=99
30,92,71,>=99,98,,>=99,55,>=99,>=99,,97,95,98
29,88,64,>=99,91,,>=99,51,>=99,>=99,,97,88,97
28,87,59,>=99,88,,>=99,45,>=99,>=99,,97,84,95
27,78,53,>=99,84,,>=99,42,>=99,>=99,,93,79,93
26,76,45,>=99,80,,>=99,37,>=99,>=99,,93,76,93
25,69,43,>=99,80,>=99,98,33,>=99,>=99,>=99,88,74,92
24,64,41,>=99,78,>=99,93,31,>=99,>=99,>=99,86,71,91
23,58,37,>=99,78,>=99,87,31,>=99,97,>=99,83,71,85
22,52,34,>=99,76,>=99,87,28,>=99,94,>=99,80,69,79
21,44,33,97,74,>=99,81,24,91,90,>=99,69,67,69
20,37,30,94,71,>=99,81,19,87,86,>=99,64,64,67
19,30,23,93,69,>=99,80,10,83,79,>=99,56,60,59
18,24,20,93,65,>=99,78,7,80,78,98,56,55,57
17,21,15,92,63,95,73,5,73,77,94,44,51,53
16,15,13,88,55,93,72,2,69,74,86,41,44,51
15,10,12,83,51,88,67,2,62,73,85,33,38,43
14,7,11,80,44,80,64,2,59,71,79,26,37,41
13,6,6,72,38,76,58,<=1,51,63,72,19,33,36
12,<=1,5,66,31,65,53,,47,60,67,15,27,33
11,<=1,3,60,24,58,52,,35,53,55,13,20,27
10,<=1,,55,13,53,44,,29,50,43,8,15,22
9,<=1,,42,10,47,38,,17,43,31,6,10,15
8,,,37,,29,31,,10,33,26,5,,15
7,,,28,,24,24,,8,23,17,2,,12
6,,,20,,16,,,2,,13,,,
5,,,,,10,,,,,8,,,
