value,distract_hyper,adaptability,reinforcesparent,demandingness,mood,acceptability,coompetence,isolation,attachment,health,rolerestriction,depression,spouse
65,,,,,,,>=99,,,,,,
64,,,,,,,>=99,,,,,,
63,,,,,,,>=99,,,,,,
62,,,,,,,>=99,,,,,,
61,,,,,,,>=99,,,,,,
60,,,,,,,>=99,,,,,,
59,,,,,,,>=99,,,,,,
58,,,,,,,>=99,,,,,,
57,,,,,,,>=99,,,,,,
56,,,,,,,>=99,,,,,,
55,,>=99,,,,,>=99,,,,,,
54,,>=99,,,,,>=99,,,,,,
53,,>=99,,,,,>=99,,,,,,
52,,>=99,,,,,>=99,,,,,,
51,,>=99,,,,,>=99,,,,,,
50,,>=99,,,,,>=99,,,,,,
49,,>=99,,,,,>=99,,,,,,
48,,>=99,,,,,>=99,,,,,,
47,,>=99,,,,,>=99,,,,,,
46,,>=99,,,,,>=99,,,,,,
45,>=99,>=99,,>=99,,,97,,,,,>=99,
44,>=99,>=99,,>=99,,,96,,,,,>=99,
43,>=99,>=99,,>=99,,,92,,,,,>=99,
42,>=99,>=99,,>=99,,,89,,,,,>=99,
41,>=99,>=99,,>=99,,,84,,,,,>=99,
40,>=99,>=99,,>=99,,,80,,,,,>=99,
39,>=99,>=99,,>=99,,,77,,,,,>=99,
38,>=99,97,,>=99,,,71,,,,,>=99,
37,>=99,96,,>=99,,,68,,,,,>=99,
36,>=99,92,,>=99,,,63,,,,,>=99,
35,>=99,90,,>=99,,>=99,63,,>=99,,>=99,>=99,>=99
34,97,86,,>=99,,>=99,62,,>=99,,97,>=99,96
33,97,78,,>=99,,>=99,59,,>=99,,97,>=99,96
32,94,76,,>=99,,>=99,56,,>=99,,97,97,96
31,91,70,,97,,>=99,52,,>=99,,97,92,96
30,85,68,>=99,94,,>=99,48,>=99,>=99,,97,92,96
29,77,61,>=99,94,,>=99,46,>=99,>=99,,97,84,95
28,75,58,>=99,92,,>=99,43,>=99,>=99,,96,81,95
27,71,52,>=99,85,,>=99,41,>=99,97,,94,76,89
26,68,49,>=99,81,,96,37,>=99,96,,92,72,89
25,54,44,>=99,75,>=99,96,33,>=99,96,>=99,91,71,86
24,51,39,>=99,71,>=99,94,29,>=99,95,>=99,90,67,84
23,39,35,>=99,66,>=99,86,28,>=99,94,>=99,81,65,77
22,37,32,>=99,62,>=99,85,20,>=99,90,>=99,73,62,73
21,28,27,>=99,58,>=99,81,16,90,86,>=99,68,56,63
20,24,22,>=99,56,>=99,76,14,89,85,>=99,66,56,62
19,16,14,95,52,97,76,9,82,76,96,59,53,52
18,11,13,95,49,95,75,6,78,75,94,52,51,48
17,9,10,86,41,92,72,5,71,70,92,46,41,44
16,5,9,82,35,91,72,4,70,66,89,46,37,41
15,3,6,76,32,84,67,3,65,65,78,38,34,41
14,3,6,73,23,82,63,<=1,63,59,75,33,27,37
13,3,5,71,19,70,56,<=1,57,49,63,27,25,28
12,<=1,<=1,63,13,67,49,,53,48,58,24,22,23
11,<=1,<=1,56,11,53,39,,39,38,49,19,15,18
10,<=1,,47,5,42,30,,33,33,43,13,13,11
9,<=1,,41,3,29,25,,24,27,33,10,10,9
8,,,37,,18,19,,15,19,28,6,,9
7,,,33,,11,13,,13,14,14,5,,6
6,,,22,,3,,,8,,5,,,
5,,,,,<=1,,,,,3,,,
