value,childdomain,parentdomain,totalstress,lifestress
505,,,>=99,
504,,,>=99,
503,,,>=99,
502,,,>=99,
501,,,>=99,
500,,,>=99,
499,,,>=99,
498,,,>=99,
497,,,>=99,
496,,,>=99,
495,,,>=99,
494,,,>=99,
493,,,>=99,
492,,,>=99,
491,,,>=99,
490,,,>=99,
489,,,>=99,
488,,,>=99,
487,,,>=99,
486,,,>=99,
485,,,>=99,
484,,,>=99,
483,,,>=99,
482,,,>=99,
481,,,>=99,
480,,,>=99,
479,,,>=99,
478,,,>=99,
477,,,>=99,
476,,,>=99,
475,,,>=99,
474,,,>=99,
473,,,>=99,
472,,,>=99,
471,,,>=99,
470,,,>=99,
469,,,>=99,
468,,,>=99,
467,,,>=99,
466,,,>=99,
465,,,>=99,
464,,,>=99,
463,,,>=99,
462,,,>=99,
461,,,>=99,
460,,,>=99,
459,,,>=99,
458,,,>=99,
457,,,>=99,
456,,,>=99,
455,,,>=99,
454,,,>=99,
453,,,>=99,
452,,,>=99,
451,,,>=99,
450,,,>=99,
449,,,>=99,
448,,,>=99,
447,,,>=99,
446,,,>=99,
445,,,>=99,
444,,,>=99,
443,,,>=99,
442,,,>=99,
441,,,>=99,
440,,,>=99,
439,,,>=99,
438,,,>=99,
437,,,>=99,
436,,,>=99,
435,,,>=99,
434,,,>=99,
433,,,>=99,
432,,,>=99,
431,,,>=99,
430,,,>=99,
429,,,>=99,
428,,,>=99,
427,,,>=99,
426,,,>=99,
425,,,>=99,
424,,,>=99,
423,,,>=99,
422,,,>=99,
421,,,>=99,
420,,,>=99,
419,,,>=99,
418,,,>=99,
417,,,>=99,
416,,,>=99,
415,,,>=99,
414,,,>=99,
413,,,>=99,
412,,,>=99,
411,,,>=99,
410,,,>=99,
409,,,>=99,
408,,,>=99,
407,,,>=99,
406,,,>=99,
405,,,>=99,
404,,,>=99,
403,,,>=99,
402,,,>=99,
401,,,>=99,
400,,,>=99,
399,,,>=99,
398,,,>=99,
397,,,>=99,
396,,,>=99,
395,,,>=99,
394,,,>=99,
393,,,>=99,
392,,,>=99,
391,,,>=99,
390,,,>=99,
389,,,>=99,
388,,,>=99,
387,,,>=99,
386,,,>=99,
385,,,>=99,
384,,,>=99,
383,,,>=99,
382,,,>=99,
381,,,>=99,
380,,,>=99,
379,,,>=99,
378,,,>=99,
377,,,>=99,
376,,,>=99,
375,,,>=99,
374,,,>=99,
373,,,>=99,
372,,,>=99,
371,,,>=99,
370,,,>=99,
369,,,>=99,
368,,,>=99,
367,,,>=99,
366,,,>=99,
365,,,>=99,
364,,,>=99,
363,,,>=99,
362,,,>=99,
361,,,>=99,
360,,,>=99,
359,,,>=99,
358,,,>=99,
357,,,>=99,
356,,,>=99,
355,,,>=99,
354,,,>=99,
353,,,>=99,
352,,,>=99,
351,,,>=99,
350,,,>=99,
349,,,>=99,
348,,,>=99,
347,,,>=99,
346,,,>=99,
345,,,>=99,
344,,,>=99,
343,,,>=99,
342,,,>=99,
341,,,>=99,
340,,,>=99,
339,,,>=99,
338,,,>=99,
337,,,>=99,
336,,,>=99,
335,,,>=99,
334,,,>=99,
333,,,>=99,
332,,,97,
331,,,97,
330,,,97,
329,,,97,
328,,,96,
327,,,96,
326,,,95,
325,,,95,
324,,,94,
323,,,94,
322,,,92,
321,,,92,
320,,,90,
319,,,87,
318,,,86,
317,,,86,
316,,,84,
315,,,84,
314,,,82,
313,,,82,
312,,,82,
311,,,82,
310,,,81,
309,,,80,
308,,,80,
307,,,78,
306,,,78,
305,,,77,
304,,,76,
303,,,76,
302,,,76,
301,,,76,
300,,,75,
299,,,75,
298,,,73,
297,,,72,
296,,,72,
295,,,72,
294,,,72,
293,,,72,
292,,,72,
291,,,71,
290,,,71,
289,,,70,
288,,,70,
287,,,70,
286,,,70,
285,,,68,
284,,,68,
283,,,68,
282,,,68,
281,,,68,
280,,,68,
279,,,68,
278,,,68,
277,,,68,
276,,,68,
275,,,68,
274,,,68,
273,,,67,
272,,,67,
271,,,67,
270,,>=99,66,
269,,>=99,66,
268,,>=99,66,
267,,>=99,65,
266,,>=99,65,
265,,>=99,63,
264,,>=99,63,
263,,>=99,63,
262,,>=99,62,
261,,>=99,62,
260,,>=99,62,
259,,>=99,62,
258,,>=99,62,
257,,>=99,62,
256,,>=99,62,
255,,>=99,62,
254,,>=99,61,
253,,>=99,61,
252,,>=99,59,
251,,>=99,58,
250,,>=99,58,
249,,>=99,58,
248,,>=99,58,
247,,>=99,57,
246,,>=99,57,
245,,>=99,57,
244,,>=99,57,
243,,>=99,57,
242,,>=99,57,
241,,>=99,56,
240,,>=99,56,
239,,>=99,56,
238,,>=99,54,
237,,>=99,54,
236,,>=99,54,
235,>=99,>=99,54,
234,>=99,>=99,53,
233,>=99,>=99,53,
232,>=99,>=99,53,
231,>=99,>=99,52,
230,>=99,>=99,52,
229,>=99,>=99,51,
228,>=99,>=99,51,
227,>=99,>=99,49,
226,>=99,>=99,49,
225,>=99,>=99,49,
224,>=99,>=99,49,
223,>=99,>=99,49,
222,>=99,>=99,49,
221,>=99,>=99,49,
220,>=99,>=99,49,
219,>=99,>=99,49,
218,>=99,>=99,47,
217,>=99,>=99,47,
216,>=99,>=99,47,
215,>=99,>=99,47,
214,>=99,>=99,47,
213,>=99,>=99,47,
212,>=99,>=99,47,
211,>=99,>=99,47,
210,>=99,>=99,47,
209,>=99,>=99,47,
208,>=99,>=99,44,
207,>=99,>=99,43,
206,>=99,>=99,42,
205,>=99,>=99,41,
204,>=99,>=99,41,
203,>=99,>=99,41,
202,>=99,>=99,41,
201,>=99,>=99,41,
200,>=99,>=99,39,
199,>=99,>=99,38,
198,>=99,>=99,38,
197,>=99,>=99,38,
196,>=99,>=99,37,
195,>=99,97,34,
194,>=99,97,34,
193,>=99,97,34,
192,>=99,97,34,
191,>=99,97,34,
190,>=99,97,33,
189,>=99,97,29,
188,>=99,97,28,
187,>=99,97,28,
186,>=99,97,25,
185,>=99,96,24,
184,>=99,96,23,
183,>=99,96,20,
182,>=99,95,20,
181,>=99,95,20,
180,>=99,94,19,
179,>=99,92,19,
178,>=99,92,19,
177,>=99,91,16,
176,>=99,91,16,
175,>=99,89,16,
174,>=99,87,15,
173,>=99,85,15,
172,>=99,82,15,
171,>=99,82,15,
170,>=99,81,14,
169,>=99,81,14,
168,>=99,78,14,
167,>=99,77,14,
166,>=99,76,14,
165,>=99,76,14,
164,>=99,75,14,
163,>=99,75,14,
162,>=99,73,14,
161,>=99,72,14,
160,>=99,71,13,
159,>=99,71,13,
158,>=99,70,13,
157,>=99,68,13,
156,97,68,13,
155,97,68,11,
154,97,67,10,
153,97,67,10,
152,96,67,10,
151,94,67,10,
150,92,67,10,
149,91,67,10,
148,89,66,8,
147,89,65,8,
146,89,65,8,
145,86,63,6,
144,85,63,6,
143,84,62,6,
142,80,62,6,
141,78,62,5,
140,76,62,5,
139,75,61,5,
138,75,61,5,
137,75,61,5,
136,75,59,5,
135,75,59,5,
134,75,58,4,
133,73,58,4,
132,73,57,4,
131,73,53,4,
130,72,53,4,
129,72,53,4,
128,72,53,4,
127,71,53,3,
126,71,53,3,
125,71,53,<=1,
124,71,53,<=1,
123,71,53,<=1,
122,71,53,<=1,
121,70,51,<=1,
120,68,51,<=1,
119,65,49,<=1,
118,62,49,<=1,
117,62,49,<=1,
116,62,49,<=1,
115,62,48,<=1,
114,62,48,<=1,
113,61,48,<=1,
112,59,47,<=1,
111,59,47,<=1,
110,58,47,<=1,
109,58,46,<=1,
108,58,46,<=1,
107,57,41,<=1,
106,54,38,<=1,
105,52,38,<=1,
104,49,38,<=1,
103,48,35,<=1,
102,48,35,<=1,
101,44,30,<=1,
100,43,30,,
99,41,30,,
98,39,28,,
97,38,24,,
96,37,23,,
95,35,20,,
94,35,18,,
93,34,16,,
92,34,16,,
91,34,16,,
90,33,14,,
89,32,13,,
88,30,13,,
87,28,13,,
86,25,13,,
85,24,13,,
84,23,13,,
83,20,13,,
82,19,13,,
81,16,11,,
80,16,11,,
79,16,11,,>=99
78,13,11,,>=99
77,13,10,,>=99
76,11,9,,>=99
75,11,8,,>=99
74,11,8,,>=99
73,10,8,,>=99
72,9,8,,>=99
71,9,8,,>=99
70,9,8,,>=99
69,9,8,,>=99
68,9,5,,>=99
67,9,5,,>=99
66,9,4,,>=99
65,8,4,,>=99
64,5,3,,>=99
63,4,3,,>=99
62,4,<=1,,>=99
61,4,<=1,,>=99
60,3,<=1,,>=99
59,3,<=1,,>=99
58,<=1,<=1,,>=99
57,<=1,<=1,,>=99
56,<=1,<=1,,>=99
55,<=1,<=1,,>=99
54,<=1,<=1,,>=99
53,<=1,,,>=99
52,<=1,,,>=99
51,<=1,,,>=99
50,<=1,,,>=99
49,<=1,,,>=99
48,<=1,,,>=99
47,<=1,,,>=99
46,,,,>=99
45,,,,>=99
44,,,,>=99
43,,,,>=99
42,,,,>=99
41,,,,>=99
40,,,,>=99
39,,,,>=99
38,,,,>=99
37,,,,>=99
36,,,,>=99
35,,,,>=99
34,,,,97
33,,,,96
32,,,,93
31,,,,93
30,,,,92
29,,,,91
28,,,,88
27,,,,88
26,,,,86
25,,,,86
24,,,,83
23,,,,83
22,,,,83
21,,,,80
20,,,,78
19,,,,75
18,,,,72
17,,,,71
16,,,,71
15,,,,70
14,,,,67
13,,,,66
12,,,,63
11,,,,62
10,,,,58
9,,,,51
8,,,,46
7,,,,42
6,,,,37
5,,,,34
4,,,,34
3,,,,26
2,,,,22
1,,,,<=1
0,,,,<=1
