value,childdomain,parentdomain,totalstress,lifestress
505,,,>=99,
504,,,>=99,
503,,,>=99,
502,,,>=99,
501,,,>=99,
500,,,>=99,
499,,,>=99,
498,,,>=99,
497,,,>=99,
496,,,>=99,
495,,,>=99,
494,,,>=99,
493,,,>=99,
492,,,>=99,
491,,,>=99,
490,,,>=99,
489,,,>=99,
488,,,>=99,
487,,,>=99,
486,,,>=99,
485,,,>=99,
484,,,>=99,
483,,,>=99,
482,,,>=99,
481,,,>=99,
480,,,>=99,
479,,,>=99,
478,,,>=99,
477,,,>=99,
476,,,>=99,
475,,,>=99,
474,,,>=99,
473,,,>=99,
472,,,>=99,
471,,,>=99,
470,,,>=99,
469,,,>=99,
468,,,>=99,
467,,,>=99,
466,,,>=99,
465,,,>=99,
464,,,>=99,
463,,,>=99,
462,,,>=99,
461,,,>=99,
460,,,>=99,
459,,,>=99,
458,,,>=99,
457,,,>=99,
456,,,>=99,
455,,,>=99,
454,,,>=99,
453,,,>=99,
452,,,>=99,
451,,,>=99,
450,,,>=99,
449,,,>=99,
448,,,>=99,
447,,,>=99,
446,,,>=99,
445,,,>=99,
444,,,>=99,
443,,,>=99,
442,,,>=99,
441,,,>=99,
440,,,>=99,
439,,,>=99,
438,,,>=99,
437,,,>=99,
436,,,>=99,
435,,,>=99,
434,,,>=99,
433,,,>=99,
432,,,>=99,
431,,,>=99,
430,,,>=99,
429,,,>=99,
428,,,>=99,
427,,,>=99,
426,,,>=99,
425,,,>=99,
424,,,>=99,
423,,,>=99,
422,,,>=99,
421,,,>=99,
420,,,>=99,
419,,,>=99,
418,,,>=99,
417,,,>=99,
416,,,>=99,
415,,,>=99,
414,,,>=99,
413,,,>=99,
412,,,>=99,
411,,,>=99,
410,,,>=99,
409,,,>=99,
408,,,>=99,
407,,,>=99,
406,,,>=99,
405,,,>=99,
404,,,>=99,
403,,,>=99,
402,,,>=99,
401,,,>=99,
400,,,>=99,
399,,,>=99,
398,,,>=99,
397,,,>=99,
396,,,>=99,
395,,,>=99,
394,,,>=99,
393,,,>=99,
392,,,>=99,
391,,,>=99,
390,,,98,
389,,,98,
388,,,98,
387,,,98,
386,,,98,
385,,,98,
384,,,98,
383,,,98,
382,,,98,
381,,,98,
380,,,98,
379,,,98,
378,,,98,
377,,,98,
376,,,98,
375,,,98,
374,,,96,
373,,,96,
372,,,96,
371,,,96,
370,,,96,
369,,,96,
368,,,96,
367,,,96,
366,,,96,
365,,,96,
364,,,96,
363,,,96,
362,,,96,
361,,,96,
360,,,96,
359,,,96,
358,,,96,
357,,,96,
356,,,96,
355,,,96,
354,,,96,
353,,,96,
352,,,96,
351,,,96,
350,,,96,
349,,,96,
348,,,96,
347,,,96,
346,,,96,
345,,,96,
344,,,96,
343,,,96,
342,,,96,
341,,,95,
340,,,94,
339,,,93,
338,,,93,
337,,,93,
336,,,93,
335,,,93,
334,,,93,
333,,,93,
332,,,93,
331,,,93,
330,,,90,
329,,,90,
328,,,89,
327,,,89,
326,,,89,
325,,,88,
324,,,88,
323,,,87,
322,,,87,
321,,,87,
320,,,87,
319,,,85,
318,,,85,
317,,,85,
316,,,84,
315,,,83,
314,,,83,
313,,,83,
312,,,80,
311,,,80,
310,,,80,
309,,,80,
308,,,80,
307,,,79,
306,,,79,
305,,,79,
304,,,79,
303,,,79,
302,,,79,
301,,,79,
300,,,78,
299,,,78,
298,,,78,
297,,,78,
296,,,78,
295,,,78,
294,,,78,
293,,,78,
292,,,78,
291,,,77,
290,,,77,
289,,,77,
288,,,77,
287,,,77,
286,,,77,
285,,,76,
284,,,76,
283,,,76,
282,,,74,
281,,,74,
280,,,74,
279,,,74,
278,,,74,
277,,,74,
276,,,74,
275,,,73,
274,,,73,
273,,,72,
272,,,72,
271,,,72,
270,,>=99,72,
269,,>=99,72,
268,,>=99,72,
267,,>=99,72,
266,,>=99,71,
265,,>=99,71,
264,,>=99,71,
263,,>=99,71,
262,,>=99,71,
261,,>=99,70,
260,,>=99,70,
259,,>=99,68,
258,,>=99,68,
257,,>=99,68,
256,,>=99,68,
255,,>=99,68,
254,,>=99,68,
253,,>=99,68,
252,,>=99,68,
251,,>=99,68,
250,,>=99,68,
249,,>=99,68,
248,,>=99,68,
247,,>=99,68,
246,,>=99,68,
245,,>=99,68,
244,,>=99,68,
243,,>=99,68,
242,,>=99,67,
241,,>=99,65,
240,,>=99,65,
239,,>=99,65,
238,,>=99,65,
237,,>=99,65,
236,,>=99,65,
235,>=99,>=99,62,
234,>=99,>=99,61,
233,>=99,>=99,61,
232,>=99,>=99,61,
231,>=99,>=99,59,
230,>=99,>=99,59,
229,>=99,>=99,59,
228,>=99,>=99,59,
227,>=99,>=99,57,
226,>=99,>=99,57,
225,>=99,>=99,57,
224,>=99,>=99,56,
223,>=99,>=99,56,
222,>=99,>=99,56,
221,>=99,>=99,56,
220,>=99,>=99,54,
219,>=99,>=99,52,
218,>=99,>=99,52,
217,>=99,>=99,52,
216,>=99,>=99,50,
215,>=99,>=99,49,
214,>=99,98,48,
213,>=99,98,46,
212,>=99,98,45,
211,>=99,98,44,
210,>=99,98,41,
209,>=99,98,40,
208,>=99,98,40,
207,>=99,98,40,
206,>=99,98,40,
205,>=99,98,40,
204,>=99,98,40,
203,>=99,98,40,
202,>=99,98,40,
201,>=99,98,40,
200,>=99,98,39,
199,>=99,96,34,
198,>=99,96,34,
197,>=99,96,33,
196,>=99,96,33,
195,>=99,96,33,
194,>=99,96,32,
193,>=99,96,30,
192,>=99,96,29,
191,>=99,96,28,
190,>=99,94,27,
189,>=99,94,27,
188,>=99,94,27,
187,>=99,94,27,
186,>=99,94,27,
185,>=99,94,27,
184,>=99,94,26,
183,98,93,26,
182,98,93,26,
181,98,93,26,
180,98,93,23,
179,98,91,21,
178,98,91,20,
177,98,91,20,
176,98,90,20,
175,98,89,18,
174,98,88,18,
173,98,87,18,
172,98,86,17,
171,98,85,17,
170,98,84,17,
169,98,84,17,
168,98,84,17,
167,98,84,16,
166,96,83,15,
165,95,82,13,
164,95,79,13,
163,95,79,12,
162,95,78,12,
161,95,78,12,
160,95,77,12,
159,95,76,12,
158,95,76,12,
157,94,76,12,
156,93,76,12,
155,92,74,12,
154,91,74,12,
153,90,74,12,
152,89,73,12,
151,87,73,12,
150,84,73,12,
149,83,73,12,
148,82,73,11,
147,82,73,10,
146,80,73,10,
145,79,73,10,
144,79,73,10,
143,79,72,10,
142,79,71,10,
141,79,71,9,
140,79,71,9,
139,79,70,9,
138,78,70,6,
137,77,70,5,
136,77,68,4,
135,77,67,4,
134,77,66,4,
133,77,65,4,
132,77,64,4,
131,77,63,4,
130,77,59,4,
129,76,57,4,
128,76,57,2,
127,76,57,2,
126,76,56,2,
125,76,56,2,
124,75,55,2,
123,74,54,2,
122,73,53,2,
121,72,52,2,
120,71,50,2,
119,71,49,<=1,
118,71,48,<=1,
117,71,48,<=1,
116,71,45,<=1,
115,70,43,<=1,
114,70,41,<=1,
113,67,41,<=1,
112,67,41,<=1,
111,66,40,<=1,
110,66,39,<=1,
109,66,37,<=1,
108,65,36,<=1,
107,65,35,<=1,
106,62,34,<=1,
105,62,33,<=1,
104,61,33,<=1,
103,59,29,<=1,
102,57,28,<=1,
101,56,27,<=1,
100,55,24,,
99,52,23,,
98,51,23,,
97,49,22,,
96,46,21,,
95,44,20,,
94,43,20,,
93,40,20,,
92,35,18,,
91,35,17,,
90,35,16,,
89,34,15,,
88,33,13,,
87,33,13,,
86,33,13,,
85,30,12,,
84,29,12,,
83,28,12,,
82,28,12,,
81,28,10,,
80,28,9,,
79,26,7,,>=99
78,24,6,,>=99
77,24,6,,>=99
76,24,6,,>=99
75,22,6,,>=99
74,20,6,,>=99
73,16,5,,>=99
72,15,5,,>=99
71,14,5,,>=99
70,13,5,,>=99
69,11,2,,>=99
68,10,2,,>=99
67,10,2,,>=99
66,10,<=1,,>=99
65,10,<=1,,>=99
64,10,<=1,,>=99
63,10,<=1,,>=99
62,9,<=1,,>=99
61,9,<=1,,>=99
60,9,<=1,,>=99
59,9,<=1,,>=99
58,6,<=1,,>=99
57,4,<=1,,>=99
56,4,<=1,,>=99
55,4,<=1,,>=99
54,3,<=1,,>=99
53,2,,,>=99
52,<=1,,,>=99
51,<=1,,,>=99
50,<=1,,,>=99
49,<=1,,,>=99
48,<=1,,,>=99
47,<=1,,,>=99
46,,,,>=99
45,,,,>=99
44,,,,>=99
43,,,,>=99
42,,,,>=99
41,,,,>=99
40,,,,>=99
39,,,,>=99
38,,,,96
37,,,,96
36,,,,96
35,,,,96
34,,,,96
33,,,,95
32,,,,94
31,,,,94
30,,,,93
29,,,,93
28,,,,93
27,,,,91
26,,,,89
25,,,,89
24,,,,89
23,,,,88
22,,,,88
21,,,,87
20,,,,84
19,,,,80
18,,,,78
17,,,,77
16,,,,76
15,,,,74
14,,,,73
13,,,,72
12,,,,70
11,,,,68
10,,,,63
9,,,,59
8,,,,59
7,,,,51
6,,,,51
5,,,,49
4,,,,48
3,,,,33
2,,,,29
1,,,,28
0,,,,27
