value,childdomain,parentdomain,totalstress,lifestress
505,,,>=99,
504,,,>=99,
503,,,>=99,
502,,,>=99,
501,,,>=99,
500,,,>=99,
499,,,>=99,
498,,,>=99,
497,,,>=99,
496,,,>=99,
495,,,>=99,
494,,,>=99,
493,,,>=99,
492,,,>=99,
491,,,>=99,
490,,,>=99,
489,,,>=99,
488,,,>=99,
487,,,>=99,
486,,,>=99,
485,,,>=99,
484,,,>=99,
483,,,>=99,
482,,,>=99,
481,,,>=99,
480,,,>=99,
479,,,>=99,
478,,,>=99,
477,,,>=99,
476,,,>=99,
475,,,>=99,
474,,,>=99,
473,,,>=99,
472,,,>=99,
471,,,>=99,
470,,,>=99,
469,,,>=99,
468,,,>=99,
467,,,>=99,
466,,,>=99,
465,,,>=99,
464,,,>=99,
463,,,>=99,
462,,,>=99,
461,,,>=99,
460,,,>=99,
459,,,>=99,
458,,,>=99,
457,,,>=99,
456,,,>=99,
455,,,>=99,
454,,,>=99,
453,,,>=99,
452,,,>=99,
451,,,>=99,
450,,,>=99,
449,,,>=99,
448,,,>=99,
447,,,>=99,
446,,,>=99,
445,,,>=99,
444,,,>=99,
443,,,>=99,
442,,,>=99,
441,,,>=99,
440,,,>=99,
439,,,>=99,
438,,,>=99,
437,,,>=99,
436,,,>=99,
435,,,>=99,
434,,,>=99,
433,,,>=99,
432,,,>=99,
431,,,>=99,
430,,,>=99,
429,,,>=99,
428,,,>=99,
427,,,>=99,
426,,,>=99,
425,,,>=99,
424,,,>=99,
423,,,>=99,
422,,,>=99,
421,,,>=99,
420,,,>=99,
419,,,>=99,
418,,,>=99,
417,,,>=99,
416,,,>=99,
415,,,>=99,
414,,,>=99,
413,,,>=99,
412,,,>=99,
411,,,>=99,
410,,,>=99,
409,,,>=99,
408,,,>=99,
407,,,>=99,
406,,,>=99,
405,,,>=99,
404,,,>=99,
403,,,>=99,
402,,,>=99,
401,,,>=99,
400,,,>=99,
399,,,>=99,
398,,,>=99,
397,,,>=99,
396,,,>=99,
395,,,>=99,
394,,,>=99,
393,,,>=99,
392,,,>=99,
391,,,>=99,
390,,,>=99,
389,,,>=99,
388,,,>=99,
387,,,>=99,
386,,,>=99,
385,,,>=99,
384,,,>=99,
383,,,>=99,
382,,,>=99,
381,,,>=99,
380,,,>=99,
379,,,>=99,
378,,,>=99,
377,,,>=99,
376,,,>=99,
375,,,>=99,
374,,,>=99,
373,,,>=99,
372,,,>=99,
371,,,>=99,
370,,,>=99,
369,,,>=99,
368,,,>=99,
367,,,>=99,
366,,,>=99,
365,,,>=99,
364,,,>=99,
363,,,>=99,
362,,,>=99,
361,,,>=99,
360,,,>=99,
359,,,>=99,
358,,,>=99,
357,,,>=99,
356,,,>=99,
355,,,>=99,
354,,,>=99,
353,,,>=99,
352,,,>=99,
351,,,>=99,
350,,,>=99,
349,,,>=99,
348,,,>=99,
347,,,>=99,
346,,,>=99,
345,,,>=99,
344,,,>=99,
343,,,>=99,
342,,,>=99,
341,,,>=99,
340,,,>=99,
339,,,>=99,
338,,,>=99,
337,,,>=99,
336,,,>=99,
335,,,>=99,
334,,,>=99,
333,,,>=99,
332,,,>=99,
331,,,>=99,
330,,,>=99,
329,,,>=99,
328,,,>=99,
327,,,>=99,
326,,,>=99,
325,,,>=99,
324,,,>=99,
323,,,>=99,
322,,,>=99,
321,,,>=99,
320,,,>=99,
319,,,>=99,
318,,,>=99,
317,,,98,
316,,,98,
315,,,98,
314,,,98,
313,,,96,
312,,,96,
311,,,96,
310,,,96,
309,,,96,
308,,,96,
307,,,96,
306,,,96,
305,,,96,
304,,,95,
303,,,95,
302,,,95,
301,,,95,
300,,,95,
299,,,95,
298,,,94,
297,,,93,
296,,,93,
295,,,91,
294,,,91,
293,,,91,
292,,,91,
291,,,91,
290,,,91,
289,,,91,
288,,,91,
287,,,90,
286,,,90,
285,,,90,
284,,,90,
283,,,89,
282,,,89,
281,,,89,
280,,,89,
279,,,89,
278,,,88,
277,,,88,
276,,,88,
275,,,88,
274,,,88,
273,,,88,
272,,,88,
271,,,88,
270,,>=99,88,
269,,>=99,88,
268,,>=99,88,
267,,>=99,88,
266,,>=99,88,
265,,>=99,88,
264,,>=99,88,
263,,>=99,88,
262,,>=99,88,
261,,>=99,88,
260,,>=99,88,
259,,>=99,88,
258,,>=99,86,
257,,>=99,86,
256,,>=99,86,
255,,>=99,86,
254,,>=99,86,
253,,>=99,86,
252,,>=99,86,
251,,>=99,86,
250,,>=99,85,
249,,>=99,85,
248,,>=99,83,
247,,>=99,81,
246,,>=99,81,
245,,>=99,81,
244,,>=99,81,
243,,>=99,80,
242,,>=99,80,
241,,>=99,79,
240,,>=99,79,
239,,>=99,79,
238,,>=99,79,
237,,>=99,79,
236,,>=99,76,
235,>=99,>=99,76,
234,>=99,>=99,74,
233,>=99,>=99,74,
232,>=99,>=99,74,
231,>=99,>=99,74,
230,>=99,>=99,74,
229,>=99,>=99,74,
228,>=99,>=99,73,
227,>=99,>=99,73,
226,>=99,>=99,73,
225,>=99,>=99,73,
224,>=99,>=99,71,
223,>=99,>=99,71,
222,>=99,>=99,70,
221,>=99,>=99,69,
220,>=99,>=99,68,
219,>=99,>=99,66,
218,>=99,>=99,65,
217,>=99,>=99,65,
216,>=99,>=99,63,
215,>=99,>=99,61,
214,>=99,>=99,61,
213,>=99,>=99,61,
212,>=99,>=99,60,
211,>=99,>=99,59,
210,>=99,>=99,59,
209,>=99,>=99,59,
208,>=99,>=99,58,
207,>=99,>=99,56,
206,>=99,>=99,56,
205,>=99,>=99,55,
204,>=99,>=99,55,
203,>=99,>=99,54,
202,>=99,>=99,54,
201,>=99,>=99,53,
200,>=99,>=99,50,
199,>=99,>=99,49,
198,>=99,>=99,49,
197,>=99,>=99,49,
196,>=99,>=99,46,
195,>=99,>=99,46,
194,>=99,>=99,46,
193,>=99,>=99,46,
192,>=99,>=99,46,
191,>=99,>=99,45,
190,>=99,>=99,44,
189,>=99,>=99,43,
188,>=99,>=99,40,
187,>=99,>=99,39,
186,>=99,>=99,38,
185,>=99,>=99,36,
184,>=99,>=99,35,
183,>=99,>=99,35,
182,>=99,>=99,33,
181,>=99,>=99,33,
180,>=99,>=99,33,
179,>=99,>=99,31,
178,>=99,>=99,31,
177,>=99,>=99,30,
176,>=99,>=99,26,
175,>=99,>=99,26,
174,>=99,>=99,25,
173,>=99,>=99,25,
172,>=99,>=99,24,
171,>=99,98,23,
170,>=99,98,23,
169,>=99,98,23,
168,>=99,98,23,
167,>=99,95,21,
166,>=99,95,21,
165,>=99,95,21,
164,>=99,94,20,
163,>=99,94,20,
162,>=99,94,20,
161,>=99,93,20,
160,>=99,93,20,
159,>=99,93,18,
158,>=99,93,16,
157,>=99,91,16,
156,>=99,90,14,
155,>=99,90,14,
154,>=99,89,11,
153,>=99,88,9,
152,>=99,88,9,
151,>=99,86,9,
150,>=99,86,8,
149,98,86,8,
148,96,86,8,
147,96,86,6,
146,96,86,6,
145,95,85,6,
144,95,83,5,
143,95,83,5,
142,95,81,5,
141,94,80,5,
140,94,80,5,
139,93,80,5,
138,93,79,5,
137,93,76,5,
136,91,76,5,
135,91,76,5,
134,91,76,5,
133,91,76,4,
132,91,76,4,
131,90,75,4,
130,90,73,3,
129,90,71,3,
128,89,71,3,
127,88,71,3,
126,86,71,,
125,85,70,,
124,85,69,,
123,84,66,,
122,84,66,,
121,84,66,,
120,83,64,,
119,81,63,,
118,81,61,,
117,81,60,,
116,81,60,,
115,81,59,,
114,81,59,,
113,81,56,,
112,79,55,,
111,79,55,,
110,78,55,,
109,78,54,,
108,78,53,,
107,78,51,,
106,76,46,,
105,74,43,,
104,73,41,,
103,73,40,,
102,70,39,,
101,69,39,,
100,68,35,,
99,68,34,,
98,66,30,,
97,66,30,,
96,66,29,,
95,65,28,,
94,63,28,,
93,60,28,,
92,59,26,,
91,58,25,,
90,56,24,,
89,54,23,,
88,54,21,,
87,51,20,,
86,46,19,,
85,45,19,,
84,44,16,,
83,41,16,,
82,40,15,,
81,38,14,,
80,36,14,,
79,34,10,,>=99
78,33,10,,>=99
77,29,10,,>=99
76,29,8,,>=99
75,26,8,,>=99
74,23,6,,>=99
73,20,6,,>=99
72,18,6,,>=99
71,15,5,,>=99
70,15,5,,>=99
69,15,5,,>=99
68,15,4,,>=99
67,8,4,,>=99
66,8,4,,>=99
65,8,3,,>=99
64,5,3,,>=99
63,3,3,,>=99
62,3,3,,>=99
61,<1,3,,>=99
60,<1,3,,>=99
59,<1,3,,>=99
58,<1,<1,,>=99
57,<1,<1,,>=99
56,<1,<1,,>=99
55,<1,<1,,>=99
54,<1,<1,,>=99
53,<1,,,>=99
52,<1,,,>=99
51,<1,,,>=99
50,<1,,,>=99
49,<1,,,>=99
48,<1,,,>=99
47,<1,,,>=99
46,,,,>=99
45,,,,>=99
44,,,,>=99
43,,,,>=99
42,,,,>=99
41,,,,97
40,,,,97
39,,,,97
38,,,,97
37,,,,97
36,,,,97
35,,,,97
34,,,,96
33,,,,96
32,,,,95
31,,,,94
30,,,,92
29,,,,92
28,,,,92
27,,,,92
26,,,,91
25,,,,89
24,,,,89
23,,,,87
22,,,,86
21,,,,86
20,,,,85
19,,,,85
18,,,,85
17,,,,84
16,,,,81
15,,,,78
14,,,,75
13,,,,73
12,,,,68
11,,,,66
10,,,,66
9,,,,62
8,,,,61
7,,,,51
6,,,,48
5,,,,46
4,,,,43
3,,,,34
2,,,,32
1,,,,27
0,,,,27
