value,distract_hyper,adaptability,reinforcesparent,demandingness,mood,acceptability,coompetence,isolation,attachment,health,rolerestriction,depression,spouse
65,,,,,,,>=99,,,,,,
64,,,,,,,>=99,,,,,,
63,,,,,,,>=99,,,,,,
62,,,,,,,>=99,,,,,,
61,,,,,,,>=99,,,,,,
60,,,,,,,>=99,,,,,,
59,,,,,,,>=99,,,,,,
58,,,,,,,>=99,,,,,,
57,,,,,,,>=99,,,,,,
56,,,,,,,>=99,,,,,,
55,,>=99,,,,,>=99,,,,,,
54,,>=99,,,,,>=99,,,,,,
53,,>=99,,,,,>=99,,,,,,
52,,>=99,,,,,>=99,,,,,,
51,,>=99,,,,,>=99,,,,,,
50,,>=99,,,,,>=99,,,,,,
49,,>=99,,,,,>=99,,,,,,
48,,>=99,,,,,>=99,,,,,,
47,,>=99,,,,,>=99,,,,,,
46,,>=99,,,,,>=99,,,,,,
45,>=99,>=99,,>=99,,,95,,,,,>=99,
44,>=99,>=99,,>=99,,,93,,,,,>=99,
43,>=99,>=99,,>=99,,,90,,,,,>=99,
42,>=99,>=99,,>=99,,,89,,,,,>=99,
41,>=99,>=99,,>=99,,,88,,,,,>=99,
40,>=99,98,,>=99,,,83,,,,,>=99,
39,>=99,96,,>=99,,,80,,,,,>=99,
38,>=99,94,,>=99,,,72,,,,,>=99,
37,>=99,94,,>=99,,,72,,,,,>=99,
36,>=99,91,,>=99,,,72,,,,,98,
35,>=99,86,,>=99,,>=99,69,,>=99,,>=99,98,>=99
34,>=99,84,,>=99,,>=99,67,,>=99,,>=99,95,>=99
33,94,81,,98,,>=99,67,,>=99,,>=99,94,>=99
32,94,77,,98,,>=99,67,,>=99,,>=99,94,>=99
31,93,69,,96,,>=99,63,,>=99,,>=99,91,>=99
30,88,68,>=99,95,,>=99,56,>=99,>=99,,>=99,89,98
29,83,67,>=99,91,,>=99,51,>=99,>=99,,>=99,83,98
28,79,62,>=99,88,,>=99,47,>=99,>=99,,98,81,95
27,69,57,>=99,83,,>=99,42,>=99,>=99,,95,74,93
26,68,52,>=99,77,,98,38,>=99,>=99,,93,68,90
25,62,49,>=99,70,>=99,98,32,>=99,96,>=99,91,65,84
24,57,41,>=99,67,>=99,96,28,>=99,93,>=99,91,65,80
23,49,36,>=99,63,>=99,94,23,98,89,>=99,89,64,80
22,43,32,>=99,58,>=99,93,21,98,89,>=99,83,63,78
21,41,30,>=99,54,98,80,14,93,85,>=99,75,60,68
20,36,21,>=99,51,98,80,11,89,83,>=99,65,58,65
19,31,17,98,47,95,75,7,83,79,96,52,53,58
18,25,12,98,41,93,72,4,80,75,95,48,51,53
17,19,11,90,37,88,72,2,78,69,93,40,41,48
16,15,7,90,23,88,72,<=1,73,69,89,37,35,44
15,9,5,77,20,81,65,<=1,62,68,83,27,27,40
14,6,5,72,19,79,63,<=1,58,65,78,22,22,37
13,5,5,65,15,65,51,<=1,53,57,72,16,20,31
12,5,4,60,12,60,49,,44,52,65,14,16,26
11,<=1,4,54,5,47,37,,35,46,53,9,10,21
10,<=1,,44,4,38,31,,27,36,46,4,7,16
9,<=1,,35,2,28,22,,17,31,31,4,6,14
8,,,30,,20,21,,14,22,25,2,,10
7,,,22,,14,16,,6,11,19,<=1,,5
6,,,12,,10,,,4,,14,,,
5,,,,,7,,,,,5,,,
