value,childdomain,parentdomain,totalstress,lifestress
505,,,>=99,
504,,,>=99,
503,,,>=99,
502,,,>=99,
501,,,>=99,
500,,,>=99,
499,,,>=99,
498,,,>=99,
497,,,>=99,
496,,,>=99,
495,,,>=99,
494,,,>=99,
493,,,>=99,
492,,,>=99,
491,,,>=99,
490,,,>=99,
489,,,>=99,
488,,,>=99,
487,,,>=99,
486,,,>=99,
485,,,>=99,
484,,,>=99,
483,,,>=99,
482,,,>=99,
481,,,>=99,
480,,,>=99,
479,,,>=99,
478,,,>=99,
477,,,>=99,
476,,,>=99,
475,,,>=99,
474,,,>=99,
473,,,>=99,
472,,,>=99,
471,,,>=99,
470,,,>=99,
469,,,>=99,
468,,,>=99,
467,,,>=99,
466,,,>=99,
465,,,>=99,
464,,,>=99,
463,,,>=99,
462,,,>=99,
461,,,>=99,
460,,,>=99,
459,,,>=99,
458,,,>=99,
457,,,>=99,
456,,,>=99,
455,,,>=99,
454,,,>=99,
453,,,>=99,
452,,,>=99,
451,,,>=99,
450,,,>=99,
449,,,>=99,
448,,,>=99,
447,,,>=99,
446,,,>=99,
445,,,>=99,
444,,,>=99,
443,,,>=99,
442,,,>=99,
441,,,>=99,
440,,,>=99,
439,,,>=99,
438,,,>=99,
437,,,>=99,
436,,,>=99,
435,,,>=99,
434,,,>=99,
433,,,>=99,
432,,,>=99,
431,,,>=99,
430,,,>=99,
429,,,>=99,
428,,,>=99,
427,,,>=99,
426,,,>=99,
425,,,>=99,
424,,,>=99,
423,,,>=99,
422,,,>=99,
421,,,>=99,
420,,,>=99,
419,,,>=99,
418,,,>=99,
417,,,>=99,
416,,,>=99,
415,,,>=99,
414,,,>=99,
413,,,>=99,
412,,,>=99,
411,,,>=99,
410,,,>=99,
409,,,>=99,
408,,,>=99,
407,,,>=99,
406,,,>=99,
405,,,>=99,
404,,,>=99,
403,,,>=99,
402,,,>=99,
401,,,>=99,
400,,,>=99,
399,,,>=99,
398,,,>=99,
397,,,>=99,
396,,,>=99,
395,,,>=99,
394,,,>=99,
393,,,>=99,
392,,,>=99,
391,,,>=99,
390,,,>=99,
389,,,>=99,
388,,,>=99,
387,,,>=99,
386,,,>=99,
385,,,>=99,
384,,,>=99,
383,,,>=99,
382,,,>=99,
381,,,>=99,
380,,,>=99,
379,,,>=99,
378,,,>=99,
377,,,>=99,
376,,,>=99,
375,,,>=99,
374,,,>=99,
373,,,>=99,
372,,,>=99,
371,,,>=99,
370,,,>=99,
369,,,>=99,
368,,,>=99,
367,,,>=99,
366,,,>=99,
365,,,>=99,
364,,,>=99,
363,,,>=99,
362,,,>=99,
361,,,>=99,
360,,,>=99,
359,,,>=99,
358,,,>=99,
357,,,>=99,
356,,,>=99,
355,,,>=99,
354,,,>=99,
353,,,>=99,
352,,,>=99,
351,,,>=99,
350,,,>=99,
349,,,>=99,
348,,,>=99,
347,,,>=99,
346,,,>=99,
345,,,>=99,
344,,,>=99,
343,,,>=99,
342,,,>=99,
341,,,>=99,
340,,,>=99,
339,,,>=99,
338,,,>=99,
337,,,>=99,
336,,,97,
335,,,97,
334,,,97,
333,,,97,
332,,,97,
331,,,97,
330,,,96,
329,,,96,
328,,,96,
327,,,96,
326,,,95,
325,,,95,
324,,,94,
323,,,92,
322,,,91,
321,,,90,
320,,,90,
319,,,90,
318,,,90,
317,,,90,
316,,,89,
315,,,87,
314,,,87,
313,,,87,
312,,,87,
311,,,87,
310,,,87,
309,,,87,
308,,,86,
307,,,86,
306,,,86,
305,,,86,
304,,,85,
303,,,85,
302,,,85,
301,,,85,
300,,,82,
299,,,82,
298,,,82,
297,,,82,
296,,,82,
295,,,82,
294,,,82,
293,,,82,
292,,,81,
291,,,81,
290,,,81,
289,,,81,
288,,,78,
287,,,77,
286,,,77,
285,,,77,
284,,,77,
283,,,77,
282,,,77,
281,,,77,
280,,,77,
279,,,77,
278,,,77,
277,,,77,
276,,,77,
275,,,77,
274,,,76,
273,,,76,
272,,,76,
271,,,76,
270,,>=99,76,
269,,>=99,76,
268,,>=99,76,
267,,>=99,76,
266,,>=99,76,
265,,>=99,76,
264,,>=99,76,
263,,>=99,76,
262,,>=99,76,
261,,>=99,76,
260,,>=99,76,
259,,>=99,76,
258,,>=99,76,
257,,>=99,76,
256,,>=99,76,
255,,>=99,75,
254,,>=99,73,
253,,>=99,73,
252,,>=99,73,
251,,>=99,71,
250,,>=99,71,
249,,>=99,71,
248,,>=99,71,
247,,>=99,71,
246,,>=99,71,
245,,>=99,70,
244,,>=99,68,
243,,>=99,68,
242,,>=99,68,
241,,>=99,67,
240,,>=99,67,
239,,>=99,67,
238,,>=99,67,
237,,>=99,67,
236,,>=99,67,
235,>=99,>=99,65,
234,>=99,>=99,65,
233,>=99,>=99,63,
232,>=99,>=99,63,
231,>=99,>=99,63,
230,>=99,>=99,63,
229,>=99,>=99,63,
228,>=99,>=99,63,
227,>=99,>=99,61,
226,>=99,>=99,58,
225,>=99,>=99,58,
224,>=99,>=99,57,
223,>=99,>=99,57,
222,>=99,>=99,56,
221,>=99,>=99,56,
220,>=99,>=99,56,
219,>=99,>=99,56,
218,>=99,>=99,56,
217,>=99,>=99,54,
216,>=99,>=99,53,
215,>=99,>=99,53,
214,>=99,>=99,53,
213,>=99,>=99,53,
212,>=99,>=99,52,
211,>=99,>=99,51,
210,>=99,>=99,51,
209,>=99,>=99,47,
208,>=99,>=99,47,
207,>=99,>=99,47,
206,>=99,>=99,44,
205,>=99,>=99,43,
204,>=99,>=99,43,
203,>=99,>=99,41,
202,>=99,>=99,41,
201,>=99,>=99,39,
200,>=99,>=99,39,
199,>=99,>=99,39,
198,>=99,>=99,39,
197,>=99,>=99,37,
196,>=99,>=99,34,
195,>=99,>=99,32,
194,>=99,>=99,32,
193,>=99,>=99,32,
192,>=99,>=99,32,
191,>=99,>=99,32,
190,>=99,>=99,32,
189,>=99,>=99,32,
188,>=99,>=99,32,
187,>=99,97,30,
186,>=99,97,29,
185,>=99,97,29,
184,>=99,97,29,
183,>=99,96,28,
182,>=99,96,28,
181,>=99,95,28,
180,>=99,95,28,
179,>=99,95,24,
178,>=99,94,24,
177,>=99,94,24,
176,>=99,94,23,
175,>=99,94,20,
174,>=99,94,19,
173,>=99,92,18,
172,>=99,87,18,
171,>=99,87,16,
170,>=99,87,16,
169,>=99,86,16,
168,>=99,85,14,
167,>=99,85,14,
166,>=99,85,14,
165,>=99,85,14,
164,>=99,85,14,
163,>=99,84,14,
162,>=99,84,14,
161,>=99,81,13,
160,97,81,13,
159,96,81,11,
158,96,81,11,
157,95,80,11,
156,95,80,10,
155,95,80,10,
154,94,78,10,
153,94,78,8,
152,92,78,8,
151,92,78,8,
150,92,78,8,
149,91,78,8,
148,91,78,8,
147,91,78,6,
146,91,78,6,
145,90,78,6,
144,87,78,6,
143,86,78,6,
142,86,78,6,
141,86,77,5,
140,86,77,5,
139,86,77,5,
138,84,77,5,
137,82,77,5,
136,81,76,5,
135,80,76,5,
134,78,73,5,
133,78,73,5,
132,78,72,5,
131,78,71,5,
130,78,71,5,
129,77,70,5,
128,77,67,5,
127,77,63,4,
126,77,62,<=1,
125,77,58,<=1,
124,76,57,<=1,
123,76,57,<=1,
122,76,56,<=1,
121,73,54,<=1,
120,73,53,<=1,
119,71,53,<=1,
118,71,53,<=1,
117,67,53,<=1,
116,67,53,<=1,
115,67,51,<=1,
114,66,49,<=1,
113,66,49,<=1,
112,65,49,<=1,
111,65,49,<=1,
110,65,48,<=1,
109,63,48,<=1,
108,63,48,<=1,
107,62,46,<=1,
106,59,44,<=1,
105,57,44,<=1,
104,57,37,<=1,
103,54,37,<=1,
102,53,34,<=1,
101,48,34,<=1,
100,44,32,,
99,44,29,,
98,44,25,,
97,43,25,,
96,42,24,,
95,41,24,,
94,41,23,,
93,41,20,,
92,39,19,,
91,38,18,,
90,38,18,,
89,35,14,,
88,35,14,,
87,34,14,,
86,34,14,,
85,34,14,,
84,30,13,,
83,27,13,,
82,25,13,,
81,24,13,,
80,20,13,,
79,20,13,,>=99
78,19,11,,>=99
77,18,11,,>=99
76,17,11,,>=99
75,16,10,,>=99
74,15,10,,>=99
73,14,10,,>=99
72,13,10,,>=99
71,10,10,,>=99
70,10,9,,>=99
69,9,6,,>=99
68,6,6,,>=99
67,6,3,,>=99
66,6,3,,>=99
65,6,3,,>=99
64,6,3,,>=99
63,5,3,,>=99
62,5,<=1,,>=99
61,4,<=1,,>=99
60,4,<=1,,>=99
59,3,<=1,,>=99
58,<=1,<=1,,>=99
57,<=1,<=1,,>=99
56,<=1,<=1,,>=99
55,<=1,<=1,,>=99
54,<=1,<=1,,>=99
53,<=1,,,>=99
52,<=1,,,>=99
51,<=1,,,>=99
50,<=1,,,>=99
49,<=1,,,>=99
48,<=1,,,>=99
47,<=1,,,>=99
46,,,,>=99
45,,,,>=99
44,,,,>=99
43,,,,>=99
42,,,,>=99
41,,,,>=99
40,,,,>=99
39,,,,>=99
38,,,,>=99
37,,,,>=99
36,,,,>=99
35,,,,>=99
34,,,,>=99
33,,,,>=99
32,,,,>=99
31,,,,>=99
30,,,,96
29,,,,95
28,,,,92
27,,,,90
26,,,,90
25,,,,87
24,,,,87
23,,,,87
22,,,,86
21,,,,86
20,,,,86
19,,,,85
18,,,,77
17,,,,76
16,,,,74
15,,,,72
14,,,,65
13,,,,63
12,,,,59
11,,,,56
10,,,,53
9,,,,50
8,,,,49
7,,,,44
6,,,,42
5,,,,36
4,,,,35
3,,,,29
2,,,,27
1,,,,27
0,,,,27
