value,childdomain,parentdomain,totalstress,lifestress
128,57,52,34,
127,56,52,34,
126,56,51,34,
125,56,51,34,
124,55,51,34,
123,55,51,33,
122,55,50,33,
121,54,50,33,
120,54,50,33,
119,54,49,33,
118,53,49,33,
117,53,49,32,
116,53,49,32,
115,52,48,32,
114,52,48,32,
113,52,48,32,
112,51,48,32,
111,51,47,31,
110,51,47,31,
109,50,47,31,
108,50,46,31,
107,50,46,31,
106,49,46,31,
105,49,46,31,
104,49,45,30,
103,48,45,30,
102,48,45,30,
101,48,45,30,
100,47,44,,
99,47,44,,
98,47,44,,
97,46,43,,
96,46,43,,
95,46,43,,
94,45,43,,
93,45,42,,
92,45,42,,
91,44,42,,
90,44,42,,
89,44,41,,
88,43,41,,
87,43,41,,
86,43,40,,
85,42,40,,
84,42,40,,
83,42,40,,
82,41,39,,
81,41,39,,
80,41,39,,
79,40,39,,>121
78,40,38,,120
77,40,38,,119
76,39,38,,118
75,39,37,,117
74,39,37,,116
73,38,37,,115
72,38,37,,114
71,38,36,,113
70,37,36,,112
69,37,36,,111
68,37,36,,104
67,36,35,,109
66,36,35,,107
65,36,35,,106
64,35,34,,105
63,35,34,,
62,35,34,,103
61,34,34,,102
60,34,33,,101
59,34,33,,100
58,33,33,,99
57,33,33,,98
56,33,32,,97
55,32,32,,96
54,32,32,,95
53,32,,,94
52,31,,,93
51,31,,,92
50,31,,,91
49,30,,,90
48,30,,,89
47,30,,,88
46,,,,87
45,,,,86
44,,,,85
43,,,,84
42,,,,83
41,,,,82
40,,,,81
39,,,,80
38,,,,79
37,,,,78
36,,,,77
35,,,,76
34,,,,74
33,,,,73
32,,,,72
31,,,,71
30,,,,70
29,,,,69
28,,,,68
27,,,,67
26,,,,66
25,,,,65
24,,,,64
23,,,,63
22,,,,62
21,,,,61
20,,,,60
19,,,,59
18,,,,58
17,,,,57
16,,,,56
15,,,,55
14,,,,54
13,,,,53
12,,,,52
11,,,,51
10,,,,50
9,,,,49
8,,,,48
7,,,,47
6,,,,46
5,,,,45
4,,,,44
3,,,,43
2,,,,42
1,,,,40
0,,,,39
