value,childdomain,parentdomain,totalstress,lifestress
505,,,>=99,
504,,,>=99,
503,,,>=99,
502,,,>=99,
501,,,>=99,
500,,,>=99,
499,,,>=99,
498,,,>=99,
497,,,>=99,
496,,,>=99,
495,,,>=99,
494,,,>=99,
493,,,>=99,
492,,,>=99,
491,,,>=99,
490,,,>=99,
489,,,>=99,
488,,,>=99,
487,,,>=99,
486,,,>=99,
485,,,>=99,
484,,,>=99,
483,,,>=99,
482,,,>=99,
481,,,>=99,
480,,,>=99,
479,,,>=99,
478,,,>=99,
477,,,>=99,
476,,,>=99,
475,,,>=99,
474,,,>=99,
473,,,>=99,
472,,,>=99,
471,,,>=99,
470,,,>=99,
469,,,>=99,
468,,,>=99,
467,,,>=99,
466,,,>=99,
465,,,>=99,
464,,,>=99,
463,,,>=99,
462,,,>=99,
461,,,>=99,
460,,,>=99,
459,,,>=99,
458,,,>=99,
457,,,>=99,
456,,,>=99,
455,,,>=99,
454,,,>=99,
453,,,>=99,
452,,,>=99,
451,,,>=99,
450,,,>=99,
449,,,>=99,
448,,,>=99,
447,,,>=99,
446,,,>=99,
445,,,>=99,
444,,,>=99,
443,,,>=99,
442,,,>=99,
441,,,>=99,
440,,,>=99,
439,,,>=99,
438,,,>=99,
437,,,>=99,
436,,,>=99,
435,,,>=99,
434,,,>=99,
433,,,>=99,
432,,,>=99,
431,,,>=99,
430,,,>=99,
429,,,>=99,
428,,,>=99,
427,,,>=99,
426,,,>=99,
425,,,>=99,
424,,,>=99,
423,,,>=99,
422,,,>=99,
421,,,>=99,
420,,,>=99,
419,,,>=99,
418,,,>=99,
417,,,>=99,
416,,,>=99,
415,,,>=99,
414,,,>=99,
413,,,>=99,
412,,,>=99,
411,,,>=99,
410,,,>=99,
409,,,>=99,
408,,,>=99,
407,,,>=99,
406,,,>=99,
405,,,>=99,
404,,,>=99,
403,,,>=99,
402,,,>=99,
401,,,>=99,
400,,,>=99,
399,,,>=99,
398,,,>=99,
397,,,>=99,
396,,,>=99,
395,,,>=99,
394,,,>=99,
393,,,>=99,
392,,,>=99,
391,,,>=99,
390,,,>=99,
389,,,>=99,
388,,,>=99,
387,,,>=99,
386,,,>=99,
385,,,>=99,
384,,,>=99,
383,,,>=99,
382,,,>=99,
381,,,>=99,
380,,,>=99,
379,,,>=99,
378,,,>=99,
377,,,>=99,
376,,,>=99,
375,,,>=99,
374,,,>=99,
373,,,>=99,
372,,,>=99,
371,,,>=99,
370,,,>=99,
369,,,>=99,
368,,,>=99,
367,,,>=99,
366,,,>=99,
365,,,>=99,
364,,,>=99,
363,,,>=99,
362,,,>=99,
361,,,>=99,
360,,,>=99,
359,,,>=99,
358,,,>=99,
357,,,>=99,
356,,,>=99,
355,,,>=99,
354,,,>=99,
353,,,>=99,
352,,,>=99,
351,,,>=99,
350,,,>=99,
349,,,>=99,
348,,,>=99,
347,,,>=99,
346,,,>=99,
345,,,>=99,
344,,,>=99,
343,,,>=99,
342,,,>=99,
341,,,>=99,
340,,,>=99,
339,,,>=99,
338,,,98,
337,,,98,
336,,,98,
335,,,98,
334,,,98,
333,,,98,
332,,,98,
331,,,98,
330,,,98,
329,,,98,
328,,,98,
327,,,98,
326,,,98,
325,,,98,
324,,,98,
323,,,96,
322,,,96,
321,,,96,
320,,,96,
319,,,96,
318,,,96,
317,,,96,
316,,,96,
315,,,96,
314,,,96,
313,,,96,
312,,,95,
311,,,95,
310,,,93,
309,,,93,
308,,,91,
307,,,91,
306,,,90,
305,,,90,
304,,,90,
303,,,90,
302,,,89,
301,,,88,
300,,,86,
299,,,85,
298,,,85,
297,,,84,
296,,,84,
295,,,83,
294,,,83,
293,,,83,
292,,,83,
291,,,81,
290,,,80,
289,,,79,
288,,,79,
287,,,79,
286,,,79,
285,,,79,
284,,,79,
283,,,79,
282,,,79,
281,,,79,
280,,,79,
279,,,79,
278,,,79,
277,,,78,
276,,,76,
275,,,75,
274,,,75,
273,,,74,
272,,,73,
271,,,73,
270,,>=99,73,
269,,>=99,73,
268,,>=99,71,
267,,>=99,70,
266,,>=99,70,
265,,>=99,70,
264,,>=99,70,
263,,>=99,70,
262,,>=99,70,
261,,>=99,69,
260,,>=99,69,
259,,>=99,66,
258,,>=99,65,
257,,>=99,64,
256,,>=99,64,
255,,>=99,64,
254,,>=99,63,
253,,>=99,63,
252,,>=99,61,
251,,>=99,60,
250,,>=99,60,
249,,>=99,60,
248,,>=99,60,
247,,>=99,60,
246,,>=99,60,
245,,>=99,59,
244,,>=99,58,
243,,>=99,58,
242,,>=99,58,
241,,>=99,58,
240,,>=99,58,
239,,>=99,58,
238,,>=99,56,
237,,>=99,55,
236,,>=99,55,
235,>=99,>=99,54,
234,>=99,>=99,53,
233,>=99,>=99,53,
232,>=99,>=99,53,
231,>=99,>=99,51,
230,>=99,>=99,51,
229,>=99,>=99,49,
228,>=99,>=99,49,
227,>=99,>=99,49,
226,>=99,>=99,49,
225,>=99,>=99,48,
224,>=99,>=99,48,
223,>=99,>=99,46,
222,>=99,>=99,46,
221,>=99,>=99,45,
220,>=99,>=99,45,
219,>=99,>=99,45,
218,>=99,>=99,45,
217,>=99,>=99,44,
216,>=99,>=99,43,
215,>=99,>=99,43,
214,>=99,>=99,43,
213,>=99,>=99,40,
212,>=99,>=99,39,
211,>=99,>=99,39,
210,>=99,>=99,36,
209,>=99,>=99,35,
208,>=99,>=99,35,
207,>=99,>=99,34,
206,>=99,>=99,30,
205,>=99,>=99,29,
204,>=99,>=99,29,
203,>=99,>=99,28,
202,>=99,>=99,26,
201,>=99,>=99,26,
200,>=99,>=99,26,
199,>=99,>=99,26,
198,>=99,>=99,26,
197,>=99,>=99,26,
196,>=99,>=99,26,
195,>=99,>=99,25,
194,>=99,>=99,25,
193,>=99,>=99,25,
192,>=99,>=99,25,
191,>=99,>=99,24,
190,>=99,>=99,23,
189,>=99,>=99,20,
188,>=99,>=99,19,
187,>=99,>=99,19,
186,>=99,>=99,19,
185,>=99,>=99,18,
184,>=99,>=99,18,
183,>=99,>=99,18,
182,>=99,>=99,16,
181,>=99,>=99,16,
180,>=99,>=99,15,
179,>=99,>=99,15,
178,>=99,>=99,15,
177,>=99,>=99,14,
176,>=99,>=99,14,
175,>=99,>=99,14,
174,>=99,>=99,14,
173,>=99,>=99,14,
172,>=99,98,14,
171,>=99,95,14,
170,>=99,95,14,
169,98,95,14,
168,98,94,14,
167,98,94,11,
166,98,93,11,
165,98,93,10,
164,98,91,10,
163,98,86,10,
162,98,84,10,
161,98,81,10,
160,98,80,9,
159,98,78,9,
158,98,78,9,
157,98,76,9,
156,98,76,8,
155,98,75,8,
154,98,73,8,
153,98,73,8,
152,96,71,8,
151,96,70,8,
150,95,70,8,
149,94,70,8,
148,94,70,6,
147,94,69,6,
146,94,68,6,
145,93,66,6,
144,91,66,6,
143,90,66,6,
142,90,65,6,
141,90,64,6,
140,89,63,6,
139,88,60,6,
138,88,60,6,
137,86,60,5,
136,85,60,5,
135,85,60,5,
134,85,60,5,
133,85,60,5,
132,85,60,5,
131,83,60,5,
130,81,59,5,
129,79,58,5,
128,78,56,5,
127,78,56,5,
126,78,55,3,
125,76,55,3,
124,76,51,3,
123,75,50,3,
122,75,49,<=1,
121,71,45,<=1,
120,70,44,<=1,
119,68,43,<=1,
118,68,43,<=1,
117,66,41,<=1,
116,66,39,<=1,
115,61,35,<=1,
114,59,34,<=1,
113,58,34,<=1,
112,56,33,<=1,
111,56,31,<=1,
110,55,28,<=1,
109,55,25,<=1,
108,53,25,<=1,
107,51,24,<=1,
106,50,24,<=1,
105,50,23,<=1,
104,50,21,<=1,
103,50,20,<=1,
102,50,19,<=1,
101,48,16,<=1,
100,41,15,,
99,40,15,,
98,40,13,,
97,40,13,,
96,39,13,,
95,38,11,,
94,36,11,,
93,35,11,,
92,35,11,,
91,35,11,,
90,34,11,,
89,34,11,,
88,33,11,,
87,33,10,,
86,31,9,,
85,29,8,,
84,29,8,,
83,28,8,,
82,26,6,,
81,23,6,,
80,23,6,,
79,21,6,,>=99
78,19,6,,>=99
77,18,6,,>=99
76,16,6,,>=99
75,16,6,,>=99
74,15,5,,>=99
73,14,5,,>=99
72,14,5,,>=99
71,13,4,,>=99
70,11,4,,>=99
69,11,4,,>=99
68,9,4,,>=99
67,9,4,,>=99
66,8,3,,>=99
65,6,<=1,,>=99
64,6,<=1,,>=99
63,6,<=1,,>=99
62,4,<=1,,>=99
61,4,<=1,,>=99
60,4,<=1,,>=99
59,4,<=1,,>=99
58,4,<=1,,>=99
57,4,<=1,,>=99
56,3,<=1,,>=99
55,3,<=1,,>=99
54,<=1,<=1,,>=99
53,<=1,,,>=99
52,<=1,,,>=99
51,<=1,,,>=99
50,<=1,,,>=99
49,<=1,,,>=99
48,<=1,,,>=99
47,<=1,,,>=99
46,,,,>=99
45,,,,>=99
44,,,,>=99
43,,,,>=99
42,,,,>=99
41,,,,>=99
40,,,,>=99
39,,,,>=99
38,,,,95
37,,,,95
36,,,,95
35,,,,95
34,,,,95
33,,,,95
32,,,,94
31,,,,92
30,,,,91
29,,,,89
28,,,,86
27,,,,84
26,,,,84
25,,,,82
24,,,,82
23,,,,80
22,,,,77
21,,,,76
20,,,,73
19,,,,71
18,,,,68
17,,,,67
16,,,,66
15,,,,62
14,,,,59
13,,,,57
12,,,,56
11,,,,49
10,,,,47
9,,,,41
8,,,,39
7,,,,35
6,,,,35
5,,,,29
4,,,,29
3,,,,25
2,,,,25
1,,,,24
0,,,,24
