value,distract_hyper,adaptability,reinforcesparent,demandingness,mood,acceptability,coompetence,isolation,attachment,health,rolerestriction,depression,spouse
65,,,,,,,>=99,,,,,,
64,,,,,,,>=99,,,,,,
63,,,,,,,>=99,,,,,,
62,,,,,,,>=99,,,,,,
61,,,,,,,>=99,,,,,,
60,,,,,,,>=99,,,,,,
59,,,,,,,>=99,,,,,,
58,,,,,,,>=99,,,,,,
57,,,,,,,>=99,,,,,,
56,,,,,,,>=99,,,,,,
55,,>=99,,,,,>=99,,,,,,
54,,>=99,,,,,>=99,,,,,,
53,,>=99,,,,,>=99,,,,,,
52,,>=99,,,,,>=99,,,,,,
51,,>=99,,,,,>=99,,,,,,
50,,>=99,,,,,>=99,,,,,,
49,,>=99,,,,,>=99,,,,,,
48,,>=99,,,,,>=99,,,,,,
47,,>=99,,,,,>=99,,,,,,
46,,>=99,,,,,97,,,,,,
45,>=99,>=99,,>=99,,,97,,,,,>=99,
44,>=99,>=99,,>=99,,,97,,,,,>=99,
43,>=99,>=99,,>=99,,,96,,,,,>=99,
42,>=99,97,,>=99,,,95,,,,,>=99,
41,>=99,97,,>=99,,,94,,,,,>=99,
40,>=99,97,,>=99,,,90,,,,,>=99,
39,>=99,97,,>=99,,,87,,,,,>=99,
38,>=99,97,,>=99,,,87,,,,,>=99,
37,>=99,95,,>=99,,,84,,,,,>=99,
36,97,94,,>=99,,,81,,,,,>=99,
35,97,91,,>=99,,>=99,78,,>=99,,>=99,>=99,>=99
34,96,89,,>=99,,>=99,77,,>=99,,>=99,97,>=99
33,95,81,,96,,>=99,73,,>=99,,>=99,97,>=99
32,95,78,,96,,>=99,72,,>=99,,>=99,97,>=99
31,94,73,,95,,>=99,68,,>=99,,97,96,>=99
30,91,67,>=99,94,,>=99,65,>=99,>=99,,96,94,>=99
29,91,59,>=99,92,,>=99,62,>=99,>=99,,96,87,>=99
28,84,58,>=99,90,,>=99,56,>=99,>=99,,95,86,>=99
27,76,54,>=99,86,,>=99,48,>=99,>=99,,90,84,96
26,73,48,>=99,85,,>=99,44,>=99,97,,90,82,95
25,63,47,>=99,82,>=99,97,42,>=99,97,>=99,85,80,95
24,54,46,>=99,75,>=99,97,37,>=99,95,>=99,82,75,90
23,48,42,>=99,73,>=99,94,34,>=99,91,>=99,78,72,85
22,41,38,>=99,71,>=99,89,32,>=99,87,>=99,76,71,80
21,33,29,96,68,>=99,86,25,96,85,>=99,68,70,77
20,27,25,92,62,>=99,84,20,94,85,>=99,61,70,72
19,18,23,91,57,>=99,84,18,91,84,95,54,68,65
18,11,23,90,52,96,84,11,84,82,91,46,61,62
17,8,16,90,48,91,80,8,73,82,89,43,49,57
16,6,11,89,38,91,77,5,68,82,86,38,42,54
15,5,8,85,28,84,73,5,63,82,84,32,34,47
14,4,5,82,23,78,68,<=1,58,77,80,25,30,44
13,4,4,72,18,70,58,<=1,52,66,68,20,27,34
12,<=1,3,67,10,58,49,,44,61,61,15,23,25
11,<=1,<=1,62,9,54,47,,34,51,54,10,22,23
10,<=1,,51,6,47,42,,33,44,48,8,14,18
9,<=1,,46,3,38,39,,24,37,30,5,9,15
8,,,41,,27,33,,13,33,25,<=1,,15
7,,,33,,19,22,,10,19,15,<=1,,8
6,,,22,,11,,,5,,10,,,
5,,,,,8,,,,,5,,,
