value,childdomain,parentdomain,totalstress,lifestress
505,,,>=99,
504,,,>=99,
503,,,>=99,
502,,,>=99,
501,,,>=99,
500,,,>=99,
499,,,>=99,
498,,,>=99,
497,,,>=99,
496,,,>=99,
495,,,>=99,
494,,,>=99,
493,,,>=99,
492,,,>=99,
491,,,>=99,
490,,,>=99,
489,,,>=99,
488,,,>=99,
487,,,>=99,
486,,,>=99,
485,,,>=99,
484,,,>=99,
483,,,>=99,
482,,,>=99,
481,,,>=99,
480,,,>=99,
479,,,>=99,
478,,,>=99,
477,,,>=99,
476,,,>=99,
475,,,>=99,
474,,,>=99,
473,,,>=99,
472,,,>=99,
471,,,>=99,
470,,,>=99,
469,,,>=99,
468,,,>=99,
467,,,>=99,
466,,,>=99,
465,,,>=99,
464,,,>=99,
463,,,>=99,
462,,,>=99,
461,,,>=99,
460,,,>=99,
459,,,>=99,
458,,,>=99,
457,,,>=99,
456,,,>=99,
455,,,>=99,
454,,,>=99,
453,,,>=99,
452,,,>=99,
451,,,>=99,
450,,,>=99,
449,,,>=99,
448,,,>=99,
447,,,>=99,
446,,,>=99,
445,,,>=99,
444,,,>=99,
443,,,>=99,
442,,,>=99,
441,,,>=99,
440,,,>=99,
439,,,>=99,
438,,,>=99,
437,,,>=99,
436,,,>=99,
435,,,>=99,
434,,,>=99,
433,,,>=99,
432,,,>=99,
431,,,>=99,
430,,,>=99,
429,,,>=99,
428,,,>=99,
427,,,>=99,
426,,,>=99,
425,,,>=99,
424,,,>=99,
423,,,>=99,
422,,,>=99,
421,,,>=99,
420,,,>=99,
419,,,>=99,
418,,,>=99,
417,,,>=99,
416,,,>=99,
415,,,>=99,
414,,,>=99,
413,,,>=99,
412,,,>=99,
411,,,>=99,
410,,,>=99,
409,,,>=99,
408,,,>=99,
407,,,>=99,
406,,,>=99,
405,,,>=99,
404,,,>=99,
403,,,>=99,
402,,,>=99,
401,,,>=99,
400,,,>=99,
399,,,>=99,
398,,,>=99,
397,,,>=99,
396,,,>=99,
395,,,>=99,
394,,,>=99,
393,,,>=99,
392,,,>=99,
391,,,>=99,
390,,,>=99,
389,,,>=99,
388,,,>=99,
387,,,>=99,
386,,,>=99,
385,,,>=99,
384,,,>=99,
383,,,>=99,
382,,,>=99,
381,,,>=99,
380,,,>=99,
379,,,>=99,
378,,,>=99,
377,,,>=99,
376,,,>=99,
375,,,>=99,
374,,,>=99,
373,,,>=99,
372,,,>=99,
371,,,>=99,
370,,,>=99,
369,,,>=99,
368,,,>=99,
367,,,>=99,
366,,,>=99,
365,,,>=99,
364,,,>=99,
363,,,>=99,
362,,,>=99,
361,,,>=99,
360,,,>=99,
359,,,>=99,
358,,,>=99,
357,,,>=99,
356,,,>=99,
355,,,>=99,
354,,,>=99,
353,,,>=99,
352,,,>=99,
351,,,>=99,
350,,,>=99,
349,,,>=99,
348,,,>=99,
347,,,>=99,
346,,,>=99,
345,,,>=99,
344,,,>=99,
343,,,>=99,
342,,,>=99,
341,,,>=99,
340,,,>=99,
339,,,>=99,
338,,,>=99,
337,,,>=99,
336,,,>=99,
335,,,>=99,
334,,,>=99,
333,,,>=99,
332,,,>=99,
331,,,>=99,
330,,,>=99,
329,,,>=99,
328,,,98,
327,,,98,
326,,,96,
325,,,96,
324,,,95,
323,,,95,
322,,,95,
321,,,95,
320,,,95,
319,,,93,
318,,,91,
317,,,91,
316,,,90,
315,,,90,
314,,,85,
313,,,85,
312,,,83,
311,,,83,
310,,,83,
309,,,83,
308,,,81,
307,,,80,
306,,,79,
305,,,79,
304,,,79,
303,,,79,
302,,,79,
301,,,78,
300,,,78,
299,,,78,
298,,,78,
297,,,78,
296,,,78,
295,,,78,
294,,,78,
293,,,76,
292,,,76,
291,,,75,
290,,,75,
289,,,75,
288,,,75,
287,,,74,
286,,,74,
285,,,74,
284,,,74,
283,,,74,
282,,,74,
281,,,74,
280,,,73,
279,,,73,
278,,,73,
277,,,73,
276,,,73,
275,,,73,
274,,,73,
273,,,73,
272,,,73,
271,,,73,
270,,>=99,73,
269,,>=99,73,
268,,>=99,73,
267,,>=99,73,
266,,>=99,73,
265,,>=99,71,
264,,>=99,71,
263,,>=99,71,
262,,>=99,71,
261,,>=99,70,
260,,>=99,70,
259,,>=99,70,
258,,>=99,70,
257,,>=99,70,
256,,>=99,70,
255,,>=99,69,
254,,>=99,69,
253,,>=99,69,
252,,>=99,69,
251,,>=99,69,
250,,>=99,69,
249,,>=99,69,
248,,>=99,69,
247,,>=99,68,
246,,>=99,68,
245,,>=99,68,
244,,>=99,68,
243,,>=99,68,
242,,>=99,68,
241,,>=99,66,
240,,>=99,66,
239,,>=99,65,
238,,>=99,65,
237,,>=99,65,
236,,>=99,64,
235,>=99,>=99,64,
234,>=99,>=99,64,
233,>=99,>=99,63,
232,>=99,>=99,63,
231,>=99,>=99,63,
230,>=99,>=99,63,
229,>=99,>=99,63,
228,>=99,>=99,60,
227,>=99,>=99,60,
226,>=99,>=99,59,
225,>=99,>=99,59,
224,>=99,>=99,59,
223,>=99,>=99,58,
222,>=99,>=99,54,
221,>=99,>=99,54,
220,>=99,>=99,53,
219,>=99,>=99,53,
218,>=99,>=99,53,
217,>=99,>=99,53,
216,>=99,>=99,53,
215,>=99,>=99,53,
214,>=99,>=99,53,
213,>=99,>=99,51,
212,>=99,>=99,49,
211,>=99,>=99,48,
210,>=99,>=99,48,
209,>=99,>=99,48,
208,>=99,>=99,48,
207,>=99,>=99,48,
206,>=99,>=99,48,
205,>=99,>=99,48,
204,>=99,>=99,46,
203,>=99,>=99,45,
202,>=99,>=99,43,
201,>=99,>=99,43,
200,>=99,>=99,40,
199,>=99,>=99,39,
198,>=99,>=99,39,
197,>=99,>=99,39,
196,>=99,>=99,39,
195,>=99,>=99,36,
194,>=99,>=99,36,
193,>=99,>=99,35,
192,>=99,>=99,34,
191,>=99,>=99,33,
190,>=99,>=99,31,
189,>=99,>=99,30,
188,>=99,>=99,30,
187,>=99,>=99,28,
186,>=99,>=99,28,
185,>=99,>=99,28,
184,>=99,>=99,28,
183,>=99,>=99,26,
182,>=99,>=99,26,
181,>=99,>=99,26,
180,>=99,>=99,25,
179,>=99,>=99,24,
178,>=99,>=99,21,
177,>=99,>=99,21,
176,>=99,>=99,21,
175,>=99,98,21,
174,>=99,96,21,
173,>=99,94,21,
172,>=99,93,21,
171,>=99,91,21,
170,>=99,90,20,
169,>=99,89,19,
168,>=99,85,16,
167,>=99,84,16,
166,>=99,84,16,
165,>=99,83,16,
164,>=99,80,14,
163,>=99,79,14,
162,>=99,79,14,
161,>=99,78,14,
160,>=99,75,14,
159,>=99,75,14,
158,>=99,75,11,
157,98,75,9,
156,98,75,9,
155,98,75,6,
154,98,75,5,
153,98,73,5,
152,95,73,5,
151,95,73,5,
150,95,71,5,
149,94,70,5,
148,91,69,5,
147,91,69,5,
146,89,69,4,
145,88,69,4,
144,86,69,4,
143,84,69,4,
142,83,69,4,
141,80,69,4,
140,78,69,3,
139,75,69,3,
138,75,68,3,
137,75,68,3,
136,75,66,3,
135,75,66,3,
134,75,66,3,
133,74,66,3,
132,74,65,3,
131,74,65,3,
130,73,65,<=1,
129,73,65,<=1,
128,73,63,<=1,
127,73,61,<=1,
126,73,60,<=1,
125,73,59,<=1,
124,73,59,<=1,
123,73,59,<=1,
122,73,58,<=1,
121,73,55,<=1,
120,73,55,<=1,
119,71,53,<=1,
118,71,50,<=1,
117,71,50,<=1,
116,71,48,<=1,
115,71,48,<=1,
114,70,48,<=1,
113,69,45,<=1,
112,68,44,<=1,
111,66,43,<=1,
110,65,41,<=1,
109,64,38,<=1,
108,64,36,<=1,
107,63,36,<=1,
106,61,36,<=1,
105,59,35,<=1,
104,56,35,<=1,
103,56,34,<=1,
102,55,33,<=1,
101,55,33,<=1,
100,54,30,,
99,51,29,,
98,49,26,,
97,49,26,,
96,48,25,,
95,46,24,,
94,45,24,,
93,43,24,,
92,40,21,,
91,38,21,,
90,38,21,,
89,38,21,,
88,38,21,,
87,35,18,,
86,34,15,,
85,31,11,,
84,31,10,,
83,30,10,,
82,29,9,,
81,25,9,,
80,23,9,,
79,23,9,,>=99
78,21,9,,>=99
77,20,6,,>=99
76,18,5,,>=99
75,18,5,,>=99
74,15,5,,>=99
73,15,5,,>=99
72,13,5,,>=99
71,13,4,,>=99
70,13,4,,>=99
69,9,<=1,,>=99
68,8,<=1,,>=99
67,6,<=1,,>=99
66,6,<=1,,>=99
65,6,<=1,,>=99
64,6,<=1,,>=99
63,4,<=1,,>=99
62,4,<=1,,>=99
61,4,<=1,,>=99
60,4,<=1,,>=99
59,4,<=1,,>=99
58,3,<=1,,>=99
57,<=1,<=1,,>=99
56,<=1,<=1,,>=99
55,<=1,<=1,,>=99
54,<=1,<=1,,>=99
53,<=1,,,>=99
52,<=1,,,>=99
51,<=1,,,>=99
50,<=1,,,>=99
49,<=1,,,>=99
48,<=1,,,>=99
47,<=1,,,>=99
46,,,,>=99
45,,,,>=99
44,,,,>=99
43,,,,>=99
42,,,,>=99
41,,,,>=99
40,,,,>=99
39,,,,>=99
38,,,,95
37,,,,95
36,,,,94
35,,,,93
34,,,,91
33,,,,91
32,,,,91
31,,,,89
30,,,,89
29,,,,86
28,,,,85
27,,,,84
26,,,,83
25,,,,83
24,,,,81
23,,,,80
22,,,,79
21,,,,76
20,,,,74
19,,,,73
18,,,,69
17,,,,69
16,,,,69
15,,,,68
14,,,,66
13,,,,61
12,,,,56
11,,,,53
10,,,,48
9,,,,44
8,,,,41
7,,,,39
6,,,,31
5,,,,28
4,,,,26
3,,,,19
2,,,,16
1,,,,14
0,,,,11
